playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8476892,2023,Colton Parayko,STL,D,98469.0,0.0,12957.0,16,6500000,3.584741295657401,-3.9504187488541547,-3.8348425479128125,-4.200520001109567,6.490665251446517,-0.04810679611650481,-3.178958046362636,0.0,-10.329700685400878,-3.247049694150886,0.0,-1.4127392240454282,-8.81858293452176,3.3813956981846274,-21.96791038095277,-92.25527447548518,14.290850143918963,-8.497981577123122,-1.8612812070947289,-12.883398397718793,30.76803776385295,-0.07662251709187842,42.23300970873786,-0.2600613629878358,17.96116504854369,85.92233009708737,39.80582524271845,18.932038834951456,92.23300970873787,-0.2190471095226758,34.95145631067961
8479998,2023,Mikey Anderson,LAK,D,79271.0,0.0,9782.0,12,4125000,-2.348633671337706,-0.1900584946832724,-0.8995209118580525,-3.438213077879031,10.390733302990329,0.0318932038834952,7.580859357159319,0.0,-0.4892114577421592,0.38257388992946395,0.0,8.052449248312694,12.951082190308878,-2.6983043079348064,18.819467864033502,171.73119598100732,8.062589259143486,2.7986203760578543,-1.2120666227776666,20.456601602281207,19.629629239439705,-0.20242804453034643,23.300970873786408,0.4444246400680424,94.66019417475728,93.68932038834951,74.27184466019418,24.271844660194176,5.339805825242718,0.42900655262681026,84.9514563106796
8477950,2023,Tony DeAngelo,CAR,D,21118.0,4628.0,0.0,3,1675000,1.1492918313957483,-1.0535942855450293,-1.4069956061330715,-1.3112980602823525,1.129783998460368,-0.018106796116504842,-0.3913256898761995,1.375783388911627,-0.4666887962129786,-0.0,1.2790501682420343,0.0,-6.74662923774214,1.4969367351744707,-22.920219486348447,19.518164230638078,7.789272495295785,-0.0,-1.9582866304924829,-42.52152427184466,-6.6296024992937195,0.12336468110743905,76.2135922330097,-0.011672046176159152,47.0873786407767,57.28155339805825,36.89320388349515,39.32038834951456,77.66990291262135,0.13010562416602564,68.93203883495146
8478407,2023,Vince Dunn,SEA,D,68348.0,9772.0,0.0,25,7350000,4.83793371495053,5.355323995449384,1.4079238636840263,11.60118157408394,-2.2350677088250355,0.0018932038834951759,1.6581692591631878,-1.5449707699990427,0.1083082752360709,-0.0,1.6972511331160638,0.0,13.820029588919422,3.799448876844237,-47.944071174740444,15.499360206253131,12.900302893667789,-0.0,3.194286314565534,28.97847572815534,34.439845078997685,0.5066777534380977,91.74757281553399,0.06902302948734072,63.10679611650486,32.5242718446602,20.87378640776699,91.74757281553399,94.66019417475728,0.5252417031720054,87.86407766990291
8483490,2023,Pavel Mintyukov,ANA,D,56945.0,6820.0,3273.0,30,918333,-1.145402469458733,-0.3179312003218048,1.9298198674647318,0.4664861976841941,8.879303457006202,-0.02810679611650485,-2.387477100577716,-3.497337356876123,-1.8926220996471301,-0.07634897344723665,-2.377890633662345,-1.2943501952844558,-21.316781984242166,-1.4572118239330385,6.323493489840697,-29.608634240283756,7.332763625562006,0.8712415140909181,1.755649187123593,-52.077398397718795,-0.18543632551759615,-0.2613408595789875,17.475728155339805,-0.13144924108726294,26.21359223300971,91.2621359223301,63.10679611650486,60.679611650485434,22.815533980582526,-0.23248079901430924,32.5242718446602
8478451,2023,Ethan Bear,WSH,D,20573.0,0.0,0.0,17,2062500,-1.0861779996353553,-1.8059867524261135,0.019786455178775832,-2.872378296882693,-3.036085870041511,-0.08810679611650485,-0.2831545009544645,0.0,-3.9961790228473153,-0.0,0.0,0.0,-6.753168070275074,-1.4143686919114824,-9.20130804567697,-16.424557594615138,1.3437249287678847,-0.0,-0.5462483532307751,-25.417524271844666,-9.273239995168561,-0.17814605141487114,26.699029126213592,-0.03592762136228735,42.71844660194174,27.184466019417474,50.970873786407765,27.184466019417474,23.78640776699029,-0.28180808428003395,27.184466019417474
8480035,2023,Henri Jokiharju,BUF,D,76821.0,0.0,3875.0,22,2500000,-2.1205997260590372,1.1646916550631028,-0.5009915067103935,-1.456899577706328,0.6595941534056582,-0.02810679611650485,-5.165618784385175,0.0,-2.3238005499515615,2.390433158537109,0.0,4.755084935310948,14.921687438555313,-1.092545323291379,-10.094859160147644,-24.47003057288352,-8.66005576469753,5.0094228130468395,0.35665998095758034,-11.553398397718794,9.035112056149126,-0.097358907544733,38.83495145631068,-0.18763558903649624,21.844660194174757,51.94174757281553,49.029126213592235,38.83495145631068,26.699029126213592,-0.27570960555777957,27.669902912621357
8480049,2023,Dylan Samberg,WPG,D,62903.0,0.0,9046.0,4,1400000,-2.4721683524931617,4.264198866747381,-1.3037780837555701,0.4882524304986491,-2.2337259547356374,0.011893203883495185,7.076717498329264,0.0,-5.320360135817073,-1.8872571994511789,0.0,-6.230581077465074,13.754701252879354,-1.4854523340565158,-21.37210729766217,118.15418527321847,16.079465279457846,-4.568857092433108,0.4479092584274059,4.836601602281206,-31.572826783458318,-0.0060100962517249355,53.398058252427184,0.34732122689608697,89.32038834951457,33.00970873786408,40.77669902912621,61.165048543689316,21.844660194174757,0.29088080688048057,80.09708737864078
8474151,2023,Ryan McDonagh,NSH,D,76132.0,4378.0,12197.0,11,6750000,-2.9192627735614436,2.947454772918771,4.090030179701895,4.118222179059222,4.402074414382003,0.07189320388349513,3.964998859346457,-3.9132584968333815,10.535174191055669,-2.5100636813736448,-4.303871729350989,-0.7376074952289968,11.91342091449074,-1.22400601620205,-71.81743082430847,12.224400000328663,17.050820797985544,-6.6030941804561785,-3.7640630060661544,32.8026016022812,7.954825387052309,-0.3210626096556975,13.106796116504855,0.12603210219493938,72.33009708737865,76.2135922330097,6.796116504854369,79.6116504854369,25.728155339805824,-0.1153212728086883,44.66019417475729
8476917,2023,Adam Pelech,NYI,D,59116.0,0.0,8359.0,15,5750000,-3.2607517123788683,2.612883069046529,0.07965568449665406,-0.5682129588356852,4.3469314517699456,-0.008106796116504833,2.0701993804942997,0.0,-3.2178821326321776,0.23454901648473656,0.0,-1.428192264706008,-2.2907346348311526,-2.6639098889244024,-18.025502549634986,-41.985424914366845,-2.853394600250705,4.572587172711881,-1.8578514710574323,-18.60339839771879,5.562448084655392,-0.18465811119487366,25.24271844660194,0.04352154590961926,59.22330097087378,74.75728155339806,44.1747572815534,49.029126213592235,7.281553398058252,-0.06243843439271838,51.45631067961165
8475233,2023,David Savard,MTL,D,59217.0,0.0,11292.0,28,3500000,1.6849168163046826,0.5346623151455306,5.989144061948553,8.208723193398766,-1.3965225843704807,-0.02810679611650485,-5.252373017208014,0.0,-1.7139582557696742,-1.8274465652814555,0.0,-1.3152466865725851,-0.28952285118743326,3.1427010820080103,-16.170356750563148,-206.32814986051267,-7.089705968655627,1.7723309432064285,-1.9616638042223231,-29.903398397718792,8.097250629762476,0.20796765564154013,83.98058252427184,-0.4175778127630935,5.825242718446602,38.349514563106794,45.63106796116505,87.37864077669903,91.2621359223301,-0.2422368272961061,31.55339805825243
8478013,2023,Jake Walman,DET,D,60512.0,0.0,8949.0,18,3400000,6.655688061756412,-3.523615142331461,-4.070965209594813,-0.9388922901698615,1.5298617696327246,-0.08810679611650486,-7.631758380486876,0.0,-7.639389735601843,-5.3419269671186465,0.0,4.600323893186497,-7.2739856252605515,6.2637899644042765,-42.34328929645726,-128.0789301105989,-13.238450741768228,-12.38304909575325,-0.6852610147663106,-13.503398397718794,13.286352569501783,0.09289663077031225,70.87378640776699,-0.48804599930065207,4.854368932038835,60.19417475728155,26.21359223300971,43.203883495145625,98.54368932038835,-0.3690572369033078,21.844660194174757
8479442,2023,Troy Stecher,EDM,D,50649.0,0.0,5824.0,9,1100000,-1.7713755445077768,-1.5839038007813089,-2.0355428497357964,-5.390822195024882,-2.6747349465283543,0.011893203883495185,2.318191043981141,0.0,0.30970731890372627,-2.335394568089431,0.0,-2.8473252481933,8.607679502680105,-2.42390210611949,-1.0425085330560466,29.08241784816696,6.5225297193974905,-6.723873944984568,1.04436933295036,-30.633398397718793,-4.54837517694515,-0.2304412001558184,20.87378640776699,0.07232404354275968,64.07766990291263,30.582524271844658,58.7378640776699,12.135922330097088,10.194174757281553,-0.21803270762471105,35.43689320388349
8476463,2023,Jonas Brodin,MIN,D,70240.0,0.0,10758.0,20,6000000,1.1118644190007507,-0.42035709722032943,3.942856070335651,4.6343633921160725,6.6107883902617885,0.0318932038834952,7.860377413096053,0.0,-1.536800882943441,-3.0890993756020095,0.0,-8.246140971851565,13.842729535987885,0.4343966854875271,-78.12315529161273,75.54455230419643,14.615341418201348,-0.957550807030219,-0.9659308558376084,19.706601602281207,23.2210967160531,0.11507661859757998,74.75728155339806,0.33234215615696655,87.37864077669903,86.40776699029125,2.912621359223301,81.06796116504854,60.19417475728155,0.5672175973128316,88.3495145631068
8476372,2023,Nick Seeler,PHI,D,61731.0,0.0,8020.0,21,2700000,-2.3931506269872456,1.3913431690099127,-1.1627081614589283,-2.164515619436261,3.568023789626047,0.05189320388349522,2.4222770703468908,0.0,6.4924241841545935,5.77084058446476,0.0,12.98084675643711,4.740639763469078,-2.326601644906085,48.120387309512644,-97.07676881705088,14.842306108869403,14.344740893067266,-0.6655953866449542,8.296601602281207,-8.090832554403843,-0.10717081171290901,37.86407766990291,0.1310626318032922,73.7864077669903,70.87378640776699,83.49514563106796,33.00970873786408,11.650485436893204,0.08824385900983182,65.53398058252428
8477335,2023,Kyle Burroughs,SJS,D,75883.0,0.0,4693.0,32,1100000,-2.084742414602354,-3.7723093123097695,-5.433238138695875,-11.290289865607999,-7.361087544026887,-0.05810679611650482,-10.19611803476697,0.0,-4.057271802397452,-1.767471962232779,0.0,-3.818938425441477,-39.089566552116054,-1.5239503998311397,134.21158304337894,-154.8613573106586,-14.750154145253807,-4.223679674418369,-0.8966393688397208,-55.88339839771879,-1.9695888083107036,-0.47006957376985425,5.825242718446602,-0.5624423968724352,2.912621359223301,9.70873786407767,98.05825242718447,1.4563106796116505,19.902912621359224,-1.196187079481501,1.4563106796116505
8471686,2023,Marc Staal,PHI,D,26349.0,0.0,0.0,21,1100000,-0.3911293497492819,-0.3130289670770262,-0.5361710344866784,-1.2403293513129865,-1.4847045442922169,0.011893203883495185,0.546863626485401,0.0,0.45317060841861134,-0.0,0.0,0.0,-1.6838684432838154,-0.528055736313403,-2.276734831844769,-17.648114910830422,-4.418398476250181,-0.0,0.6003889632393091,-20.567524271844665,-9.98542315815372,0.015069815432015469,57.28155339805825,-0.0032731465224697465,48.54368932038835,37.37864077669903,57.76699029126213,40.29126213592233,39.80582524271845,-0.02269102895133168,53.883495145631066
8476875,2023,Mike Matheson,MTL,D,88371.0,16806.0,13922.0,28,4875000,2.429950702326094,2.9250383686806343,3.488479807587081,8.843468878593809,5.021347000812241,-0.04810679611650481,-4.2536504028182724,-2.985368272677437,-7.313594829535798,-3.0667095656377743,1.9623416437933452,-5.7305051691873485,-9.939737303177893,2.670716378056952,-66.4098338546916,-213.94996253311308,-1.986157795161291,0.7656811363195143,-2.43152644872269,24.132601602281213,18.04926449166184,0.19208009814091428,82.03883495145631,-0.4021033685266904,7.281553398058252,80.09708737864078,9.223300970873787,89.32038834951457,87.37864077669903,-0.11899639626865058,43.689320388349515
8477932,2023,Aaron Ekblad,FLA,D,47792.0,4070.0,8868.0,5,7500000,0.6815642756956792,-1.3396217171980394,-1.9324463828757068,-2.590503824378067,-8.591100183965008,0.08189320388349514,3.669900683276668,11.293201899928764,8.271682406070145,1.9244140859975254,1.209968492814407,7.459120827441934,18.57340162277809,-3.184665406219918,11.397216432885605,101.20286508716046,9.62234733853472,0.521182324154678,7.906207398417594,9.712601602281207,3.9756756015605035,0.32284589775896555,84.9514563106796,0.2550583338663375,82.03883495145631,5.339805825242718,68.44660194174757,30.097087378640776,2.912621359223301,0.38635731902926884,83.49514563106796
8478178,2023,Darren Raddysh,TBL,D,83738.0,3440.0,3997.0,13,975000,-0.03471857184112595,-1.0804863079781866,7.0650267365142065,5.949821856694894,11.414786599441356,0.0318932038834952,2.9737877346882677,-1.22358365214866,3.586114858543317,3.1668906670123413,3.26100531087999,1.9677611577904155,-4.995323378636764,0.6741914255207458,-34.47507773161591,62.02869762028481,12.496224084244648,6.974901415160831,-2.0900190852121847,7.322601602281205,6.927975467096436,-0.06304280925045055,43.689320388349515,0.222519797016386,80.58252427184466,95.14563106796116,29.126213592233007,83.00970873786407,66.50485436893204,0.3644661769489487,82.52427184466019
8481598,2023,Philip Broberg,EDM,D,7223.0,0.0,0.0,9,863334,-0.38134757650153944,0.36593387873553607,-0.6952356211657854,-0.7106493189317888,0.6895130394541469,0.05189320388349522,0.00712446926906959,0.0,0.9394273522565418,-0.0,0.0,0.0,-1.9133394726873507,-0.1896211083301723,-5.847958392744118,10.519779346429528,0.36012857436885415,-0.0,-0.19178300954580707,-24.417524271844666,-6.73050709595599,0.05983803726785566,63.59223300970874,-0.0025897462570654214,50.0,53.398058252427184,53.883495145631066,45.63106796116505,47.0873786407767,0.06711786259297238,62.62135922330098
8480891,2023,Michael Kesselring,ARI,D,59346.0,0.0,0.0,27,925000,1.8667515886667085,0.7903519268225284,3.2877678009546316,5.9448713164438685,-8.334785983740025,-0.008106796116504833,0.2280048114692248,0.0,-0.9911247892819052,-0.0,0.0,0.0,13.712024872476324,1.9266254610324782,30.302929700153328,55.78856778252904,1.7699557489262085,-0.0,-1.5757378491631548,-0.917524271844666,-10.717209485892832,0.23378980432141355,84.46601941747572,0.04112289551305692,58.252427184466015,5.825242718446602,78.15533980582524,82.52427184466019,82.52427184466019,0.08919081812541158,66.01941747572816
8480196,2023,Jacob Bryson,BUF,D,28838.0,0.0,0.0,22,1850000,-0.5225393065417965,1.468475868056955,0.22425517884827392,1.1701917403634323,2.7528972770010642,-0.008106796116504833,1.5106652976299901,0.0,-2.9716162281082434,-0.0,0.0,0.0,3.3459942249262333,0.4917370175791902,-21.32568519035787,17.193049535142613,2.2704233459295313,-0.0,-0.765698245781806,-19.597524271844666,-22.412021823782183,0.09873419518565743,72.81553398058253,0.06421955951887891,62.62135922330098,66.99029126213593,41.74757281553398,65.53398058252428,62.13592233009708,0.21214766813470118,74.27184466019418
8477845,2023,Trevor van Riemsdyk,WSH,D,69882.0,0.0,6529.0,17,3000000,-3.7985843341403194,-0.28893019558204713,1.0938032981211792,-2.993711231601187,4.220609749257558,0.011893203883495185,4.879561423433635,0.0,-4.847144921723423,0.9510197226895792,0.0,-2.6183356018980195,-3.1615656971254884,-2.748683226018704,-69.32854095089989,-5.329749371841619,14.133256961656414,-0.14959185899798155,0.5593916874785096,-29.483398397718794,-8.70404497848488,-0.4264430245449804,8.25242718446602,0.20495798172346882,80.09708737864078,73.7864077669903,7.766990291262135,26.21359223300971,4.854368932038835,-0.14510531022289266,38.83495145631068
8480073,2023,Erik Brannstrom,OTT,D,64439.0,0.0,6565.0,26,2000000,-1.5118155676661655,1.188028575464101,1.6167169023261223,1.2929299101240577,-2.295952609715649,0.021893203883495194,3.766177535912535,0.0,-0.43731979066048526,-3.8392059305472372,0.0,-5.555578683789323,-0.22687003744984136,-1.7361528265321635,-40.6981109242924,24.357893022923058,-5.175725432125908,-17.01813915673484,4.392671361744408,-7.673398397718792,-20.445235602423896,-0.01693693501850878,51.45631067961165,0.10974601387124529,69.41747572815534,31.55339805825243,27.184466019417474,66.99029126213593,15.53398058252427,0.04104445420606992,60.19417475728155
8479398,2023,Samuel Girard,COL,D,57550.0,0.0,6731.0,8,5000000,-2.1508751665326473,2.788849452466697,-0.7247684907803486,-0.08679420484629896,7.06039237726344,0.0318932038834952,-2.5536120901146853,0.0,9.191674390469892,-3.2408019982503373,0.0,-1.2661995613992276,-3.3095232802377135,-2.3369378539005945,-2.4302805652012722,37.318607418942236,-12.37603219508133,-11.60199614074367,0.7998623761711097,10.056601602281209,8.772638325866405,-0.004296626874099173,54.36893203883495,-0.13010091369817559,26.699029126213592,88.3495145631068,57.28155339805825,55.33980582524271,11.165048543689322,-0.0065227580859849345,54.85436893203883
8477986,2023,Brandon Montour,FLA,D,70902.0,14587.0,0.0,5,3500000,-0.06239332214657667,-7.157526428768676,3.691831997638519,-3.5280877532767336,3.127182814379414,0.0318932038834952,5.4575101463079365,20.306175949449855,2.7945615574821225,-0.0,10.664326880757681,0.0,4.850672117890278,-1.4928967493645346,7.833573456835564,112.40708780569658,11.169419379745325,-0.0,0.4524352217532844,29.778475728155335,24.051386665170803,-0.12298935088351104,35.43689320388349,0.30254461739809224,86.89320388349515,67.96116504854369,64.07766990291263,22.330097087378643,21.35922330097087,0.2357296444633983,76.2135922330097
8475462,2023,Radko Gudas,ANA,D,63714.0,0.0,11273.0,30,4000000,2.44780933272391,-1.8596544788266554,1.556817553849645,2.1449724077468995,-14.968835014414609,0.011893203883495185,5.294906793346645,0.0,-3.7512288077428564,-0.6876052482953546,0.0,-2.3483683933521746,5.7644315156026815,2.844148854002021,137.34052402928654,-3.53838830424877,25.361757162859913,4.522953128123103,-2.08041172421717,-12.673398397718792,-5.302184564826211,0.07287084128096824,66.99029126213593,0.19578300481818914,79.6116504854369,1.4563106796116505,98.54368932038835,74.27184466019418,88.83495145631069,-0.0701531974476784,49.51456310679612
8477447,2023,Shea Theodore,VGK,D,51006.0,8864.0,0.0,14,5200000,0.897880116228815,8.309267064305713,4.542979298201113,13.750126478735641,6.087116052851931,0.0318932038834952,0.8583064303204805,-2.87021089902492,5.070804586625665,-0.0,-1.7879211989417931,0.0,12.61196273793562,-0.011708877584399535,-55.494378719166384,9.940310860305324,-2.656313434271388,-0.0,-1.3510552557504731,18.81847572815534,14.39602589833434,0.35777242689948713,85.43689320388349,0.03168916373360822,57.28155339805825,84.9514563106796,16.50485436893204,92.71844660194175,52.42718446601942,0.4998209613754026,86.89320388349515
8476457,2023,Adam Larsson,SEA,D,93523.0,0.0,13484.0,25,4000000,-1.1629323965206058,-3.528699106581654,-0.3732913910017493,-5.064922894104009,1.0628800193622185,-0.008106796116504833,4.929191251020058,0.0,-6.524230338489735,0.0010358820768293087,0.0,-1.494047672843141,9.122075660509612,-1.535261966271246,32.547955739931396,75.58747387735421,18.232890026401545,-3.9036600745487555,-0.3681275422232117,14.19660160228121,40.47493491138146,-0.3433787194560245,12.62135922330097,0.2522488461274267,81.55339805825243,56.79611650485437,79.12621359223301,13.106796116504855,19.41747572815534,-0.07400838892876165,48.54368932038835
8478397,2023,Rasmus Andersson,CGY,D,84664.0,10655.0,9976.0,24,4550000,-0.33052945503085696,-0.7325647346937674,0.10965900245234356,-0.9534351872722808,7.183985764627277,-0.018106796116504842,-7.184120254806888,-2.9956348295476696,1.3186248582926607,0.08191342526439327,-13.77586872458538,-2.609360692990447,-4.9842133622597,0.49210848678777064,-75.40702913000014,-103.77687960873448,-14.324808857764829,5.347004382698136,-1.8995556372022813,38.912601602281214,37.203788900454434,-0.16955547047938754,27.669902912621357,-0.3763177558676247,10.194174757281553,88.83495145631069,4.854368932038835,42.71844660194174,62.62135922330098,-0.4157827807697025,17.475728155339805
8482073,2023,Braden Schneider,NYR,D,71119.0,0.0,5323.0,1,925000,1.1562542388643007,-1.369001982513111,2.0079578116924917,1.7952100680436813,4.237171779043278,-0.008106796116504833,0.40620773408283045,0.0,-2.0088891229221937,1.8702457727895994,0.0,6.27930764146069,-6.146724346954409,0.9692434475955027,71.3984096274061,-46.03223212810171,9.960710796142672,3.596742615186667,-2.071869582447733,-15.213398397718793,-14.157898955737757,0.04625838189923035,59.70873786407766,0.0028816762615716733,51.94174757281553,74.27184466019418,89.80582524271846,70.87378640776699,70.87378640776699,0.1258239288205409,67.96116504854369
8476312,2023,Josh Manson,COL,D,70752.0,0.0,8618.0,8,4500000,3.120583814572646,2.585300370720879,0.9525212444454803,6.658405429739005,-7.520484176968053,0.0318932038834952,0.16575298117936557,0.0,9.087545898775419,-1.4201299887468026,0.0,1.0233088961315475,7.848872439211493,1.4298749587193658,112.45396383739761,110.94578822076454,0.6502778476734228,-9.231683663783826,-2.175737569878061,30.69660160228121,-6.819706223602108,0.40074732193226914,88.3495145631068,0.058611729318052926,61.6504854368932,8.737864077669903,97.0873786407767,84.9514563106796,76.69902912621359,0.2920840212853645,80.58252427184466
8479325,2023,Charlie McAvoy,BOS,D,82194.0,13690.0,9014.0,7,9500000,2.3334464880130996,0.06442446277288394,2.8168424302310533,5.214713381017036,11.941872758388488,0.011893203883495185,-1.2479437961463102,-3.552866336603244,7.32910034492237,3.5607211589815484,-3.839196887806086,4.713634995327196,14.986151928829555,1.741112480666843,38.920118714110174,-17.306279440616265,-3.996006085882102,3.644296061110767,-1.6873149226363753,47.37260160228121,29.284459331994135,0.029777671793606582,58.7378640776699,-0.003419377627617768,48.05825242718447,96.60194174757282,80.58252427184466,82.03883495145631,81.55339805825243,0.24056951464810716,76.69902912621359
