playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8475233,2023,David Savard,MTL,D,59217.0,0.0,11292.0,28,3500000,1.6849168163046826,0.5346623151455306,5.989144061948553,8.208723193398766,-1.3965225843704807,-0.02810679611650485,-5.252373017208014,0.0,-1.7139582557696742,-1.8274465652814555,0.0,-1.3152466865725851,-0.28952285118743326,3.1427010820080103,-16.170356750563148,36.918907858915766,-7.089705968655627,1.7723309432064285,-1.9616638042223231,-29.903398397718792,8.097250629762476,0.41901006078016956,77.18446601941747,-1.4613388727536842,10.194174757281553,38.349514563106794,45.63106796116505,87.37864077669903,91.2621359223301,-1.2076366300943673,22.815533980582526
8478013,2023,Jake Walman,DET,D,60512.0,0.0,8949.0,18,3400000,6.655688061756412,-3.523615142331461,-4.070965209594813,-0.9388922901698615,1.5298617696327246,-0.08810679611650486,-7.631758380486876,0.0,-7.639389735601843,-5.3419269671186465,0.0,4.600323893186497,-7.2739856252605515,6.2637899644042765,-42.34328929645726,34.97272461500718,-13.238450741768228,-12.38304909575325,-0.6852610147663106,-13.503398397718794,13.286352569501783,0.4334239746853443,77.66990291262135,-2.2138307038351774,4.854368932038835,60.19417475728155,26.21359223300971,43.203883495145625,98.54368932038835,-1.5993154141973491,13.592233009708737
8479442,2023,Troy Stecher,EDM,D,50649.0,0.0,5824.0,9,1100000,-1.7713755445077768,-1.5839038007813089,-2.0355428497357964,-5.390822195024882,-2.6747349465283543,0.011893203883495185,2.318191043981141,0.0,0.30970731890372627,-2.335394568089431,0.0,-2.8473252481933,8.607679502680105,-2.42390210611949,-1.0425085330560466,-10.292373595317994,6.5225297193974905,-6.723873944984568,1.04436933295036,-30.633398397718793,-4.54837517694515,-0.6905079933100436,20.87378640776699,0.42007388597717177,65.53398058252428,30.582524271844658,58.7378640776699,12.135922330097088,10.194174757281553,-0.5870452405939286,35.92233009708738
8476463,2023,Jonas Brodin,MIN,D,70240.0,0.0,10758.0,20,6000000,1.1118644190007507,-0.42035709722032943,3.942856070335651,4.6343633921160725,6.6107883902617885,0.0318932038834952,7.860377413096053,0.0,-1.536800882943441,-3.0890993756020095,0.0,-8.246140971851565,13.842729535987885,0.4343966854875271,-78.12315529161273,12.045429614129214,14.615341418201348,-0.957550807030219,-0.9659308558376084,19.706601602281207,23.2210967160531,0.10277127543600047,64.56310679611651,1.5297896514271627,88.83495145631069,86.40776699029125,2.912621359223301,81.06796116504854,60.19417475728155,2.4150867643135148,85.92233009708737
8476372,2023,Nick Seeler,PHI,D,61731.0,0.0,8020.0,21,2700000,-2.3931506269872456,1.3913431690099127,-1.1627081614589283,-2.164515619436261,3.568023789626047,0.05189320388349522,2.4222770703468908,0.0,6.4924241841545935,5.77084058446476,0.0,12.98084675643711,4.740639763469078,-2.326601644906085,48.120387309512644,65.50203723937555,14.842306108869403,14.344740893067266,-0.6655953866449542,8.296601602281207,-8.090832554403843,-0.04935730098440409,55.33980582524271,0.6333923726244318,71.84466019417476,70.87378640776699,83.49514563106796,33.00970873786408,11.650485436893204,1.0063857262356035,76.69902912621359
8477335,2023,Kyle Burroughs,SJS,D,75883.0,0.0,4693.0,32,1100000,-2.084742414602354,-3.7723093123097695,-5.433238138695875,-11.290289865607999,-7.361087544026887,-0.05810679611650482,-10.19611803476697,0.0,-4.057271802397452,-1.767471962232779,0.0,-3.818938425441477,-39.089566552116054,-1.5239503998311397,134.21158304337894,23.039082987555357,-14.750154145253807,-4.223679674418369,-0.8966393688397208,-55.88339839771879,-1.9695888083107036,-1.3144221955390085,4.854368932038835,-2.515919113398487,3.3980582524271843,9.70873786407767,98.05825242718447,1.4563106796116505,19.902912621359224,-4.701680830774298,0.9708737864077669
8471686,2023,Marc Staal,PHI,D,26349.0,0.0,0.0,21,1100000,-0.3911293497492819,-0.3130289670770262,-0.5361710344866784,-1.2403293513129865,-1.4847045442922169,0.011893203883495185,0.546863626485401,0.0,0.45317060841861134,-0.0,0.0,0.0,-1.6838684432838154,-0.528055736313403,-2.276734831844769,2.086203445665693,-4.418398476250181,-0.0,0.6003889632393091,-20.567524271844665,-9.98542315815372,-0.1364198075451787,47.0873786407767,0.11471909496089722,55.8252427184466,37.37864077669903,57.76699029126213,40.29126213592233,39.80582524271845,-0.19744672021630033,44.66019417475729
8476875,2023,Mike Matheson,MTL,D,88371.0,16806.0,13922.0,28,4875000,2.429950702326094,2.9250383686806343,3.488479807587081,8.843468878593809,5.021347000812241,-0.04810679611650481,-4.2536504028182724,-2.985368272677437,-7.313594829535798,-3.0667095656377743,1.9623416437933452,-5.7305051691873485,-9.939737303177893,2.670716378056952,-66.4098338546916,45.44091564491905,-1.986157795161291,0.7656811363195143,-2.43152644872269,24.132601602281213,18.04926449166184,0.5810446698198306,82.03883495145631,-1.350567304445324,12.135922330097088,80.09708737864078,9.223300970873787,89.32038834951457,87.37864077669903,-0.17514061315168108,46.601941747572816
8477932,2023,Aaron Ekblad,FLA,D,47792.0,4070.0,8868.0,5,7500000,0.6815642756956792,-1.3396217171980394,-1.9324463828757068,-2.590503824378067,-8.591100183965008,0.08189320388349514,3.669900683276668,11.293201899928764,8.271682406070145,1.9244140859975254,1.209968492814407,7.459120827441934,18.57340162277809,-3.184665406219918,11.397216432885605,-26.02351568927889,9.62234733853472,0.521182324154678,7.906207398417594,9.712601602281207,3.9756756015605035,1.4652850670616302,87.86407766990291,1.0630914618177139,80.58252427184466,5.339805825242718,68.44660194174757,30.097087378640776,2.912621359223301,1.5114391427152005,81.06796116504854
8478178,2023,Darren Raddysh,TBL,D,83738.0,3440.0,3997.0,13,975000,-0.03471857184112595,-1.0804863079781866,7.0650267365142065,5.949821856694894,11.414786599441356,0.0318932038834952,2.9737877346882677,-1.22358365214866,3.586114858543317,3.1668906670123413,3.26100531087999,1.9677611577904155,-4.995323378636764,0.6741914255207458,-34.47507773161591,-24.575701639772703,12.496224084244648,6.974901415160831,-2.0900190852121847,7.322601602281205,6.927975467096436,-0.3168430049057217,38.83495145631068,0.9782946723683414,79.12621359223301,95.14563106796116,29.126213592233007,83.00970873786407,66.50485436893204,2.012631725835533,83.98058252427184
8481598,2023,Philip Broberg,EDM,D,7223.0,0.0,0.0,9,863334,-0.38134757650153944,0.36593387873553607,-0.6952356211657854,-0.7106493189317888,0.6895130394541469,0.05189320388349522,0.00712446926906959,0.0,0.9394273522565418,-0.0,0.0,0.0,-1.9133394726873507,-0.1896211083301723,-5.847958392744118,-2.2156192839180493,0.36012857436885415,-0.0,-0.19178300954580707,-24.417524271844666,-6.73050709595599,0.020896012722701408,60.679611650485434,0.011088481748306778,50.48543689320388,53.398058252427184,53.883495145631066,45.63106796116505,47.0873786407767,0.11360286383624316,54.85436893203883
8480891,2023,Michael Kesselring,ARI,D,59346.0,0.0,0.0,27,925000,1.8667515886667085,0.7903519268225284,3.2877678009546316,5.9448713164438685,-8.334785983740025,-0.008106796116504833,0.2280048114692248,0.0,-0.9911247892819052,-0.0,0.0,0.0,13.712024872476324,1.9266254610324782,30.302929700153328,-21.150372701564528,1.7699557489262085,-0.0,-1.5757378491631548,-0.917524271844666,-10.717209485892832,0.525872492646921,80.09708737864078,0.1420249477066148,56.79611650485437,5.825242718446602,78.15533980582524,82.52427184466019,82.52427184466019,-0.31869976967111247,42.71844660194174
8480196,2023,Jacob Bryson,BUF,D,28838.0,0.0,0.0,22,1850000,-0.5225393065417965,1.468475868056955,0.22425517884827392,1.1701917403634323,2.7528972770010642,-0.008106796116504833,1.5106652976299901,0.0,-2.9716162281082434,-0.0,0.0,0.0,3.3459942249262333,0.4917370175791902,-21.32568519035787,-6.7786278429501206,2.2704233459295313,-0.0,-0.765698245781806,-19.597524271844666,-22.412021823782183,0.14420962609583443,68.44660194174757,0.37055067235871564,63.10679611650486,66.99029126213593,41.74757281553398,65.53398058252428,62.13592233009708,0.8406235873586959,73.30097087378641
8477845,2023,Trevor van Riemsdyk,WSH,D,69882.0,0.0,6529.0,17,3000000,-3.7985843341403194,-0.28893019558204713,1.0938032981211792,-2.993711231601187,4.220609749257558,0.011893203883495185,4.879561423433635,0.0,-4.847144921723423,0.9510197226895792,0.0,-2.6183356018980195,-3.1615656971254884,-2.748683226018704,-69.32854095089989,3.522954979398947,14.133256961656414,-0.14959185899798155,0.5593916874785096,-29.483398397718794,-8.70404497848488,-0.934887120167272,12.62135922330097,1.1484779787589954,82.52427184466019,73.7864077669903,7.766990291262135,26.21359223300971,4.854368932038835,0.7131887860422645,70.3883495145631
8480073,2023,Erik Brannstrom,OTT,D,64439.0,0.0,6565.0,26,2000000,-1.5118155676661655,1.188028575464101,1.6167169023261223,1.2929299101240577,-2.295952609715649,0.021893203883495194,3.766177535912535,0.0,-0.43731979066048526,-3.8392059305472372,0.0,-5.555578683789323,-0.22687003744984136,-1.7361528265321635,-40.6981109242924,11.958294920043235,-5.175725432125908,-17.01813915673484,4.392671361744408,-7.673398397718792,-20.445235602423896,-0.06205237259825902,53.398058252427184,0.5569204655964902,70.3883495145631,31.55339805825243,27.184466019417474,66.99029126213593,15.53398058252427,0.22309381546869267,56.79611650485437
8479398,2023,Samuel Girard,COL,D,57550.0,0.0,6731.0,8,5000000,-2.1508751665326473,2.788849452466697,-0.7247684907803486,-0.08679420484629896,7.06039237726344,0.0318932038834952,-2.5536120901146853,0.0,9.191674390469892,-3.2408019982503373,0.0,-1.2661995613992276,-3.3095232802377135,-2.3369378539005945,-2.4302805652012722,10.579861264004242,-12.37603219508133,-11.60199614074367,0.7998623761711097,10.056601602281209,8.772638325866405,0.355705583641351,75.24271844660194,-0.8281121723479173,21.35922330097087,88.3495145631068,57.28155339805825,55.33980582524271,11.165048543689322,0.3633393362249931,63.59223300970874
8477986,2023,Brandon Montour,FLA,D,70902.0,14587.0,0.0,5,3500000,-0.06239332214657667,-7.157526428768676,3.691831997638519,-3.5280877532767336,3.127182814379414,0.0318932038834952,5.4575101463079365,20.306175949449855,2.7945615574821225,-0.0,10.664326880757681,0.0,4.850672117890278,-1.4928967493645346,7.833573456835564,-55.40894080928996,11.169419379745325,-0.0,0.4524352217532844,29.778475728155335,24.051386665170803,1.1021114219863943,84.46601941747572,1.4709369768165785,88.3495145631068,67.96116504854369,64.07766990291263,22.330097087378643,21.35922330097087,2.9432162526534107,90.77669902912622
8475462,2023,Radko Gudas,ANA,D,63714.0,0.0,11273.0,30,4000000,2.44780933272391,-1.8596544788266554,1.556817553849645,2.1449724077468995,-14.968835014414609,0.011893203883495185,5.294906793346645,0.0,-3.7512288077428564,-0.6876052482953546,0.0,-2.3483683933521746,5.7644315156026815,2.844148854002021,137.34052402928654,9.944758593985425,25.361757162859913,4.522953128123103,-2.08041172421717,-12.673398397718792,-5.302184564826211,0.018949357365510903,60.19417475728155,1.111011655607725,81.55339805825243,1.4563106796116505,98.54368932038835,74.27184466019418,88.83495145631069,-0.641915420489049,34.95145631067961
8477447,2023,Shea Theodore,VGK,D,51006.0,8864.0,0.0,14,5200000,0.897880116228815,8.309267064305713,4.542979298201113,13.750126478735641,6.087116052851931,0.0318932038834952,0.8583064303204805,-2.87021089902492,5.070804586625665,-0.0,-1.7879211989417931,0.0,12.61196273793562,-0.011708877584399535,-55.494378719166384,4.024435553324041,-2.656313434271388,-0.0,-1.3510552557504731,18.81847572815534,14.39602589833434,1.69903753228097,88.83495145631069,0.17684367333682974,57.28155339805825,84.9514563106796,16.50485436893204,92.71844660194175,52.42718446601942,2.5964194085849663,88.3495145631068
8476457,2023,Adam Larsson,SEA,D,93523.0,0.0,13484.0,25,4000000,-1.1629323965206058,-3.528699106581654,-0.3732913910017493,-5.064922894104009,1.0628800193622185,-0.008106796116504833,4.929191251020058,0.0,-6.524230338489735,0.0010358820768293087,0.0,-1.494047672843141,9.122075660509612,-1.535261966271246,32.547955739931396,-28.34627065640411,18.232890026401545,-3.9036600745487555,-0.3681275422232117,14.19660160228121,40.47493491138146,-1.1282593984315352,8.25242718446602,1.2357873578469032,83.98058252427184,56.79611650485437,79.12621359223301,13.106796116504855,19.41747572815534,0.23334216313210945,57.76699029126213
8478397,2023,Rasmus Andersson,CGY,D,84664.0,10655.0,9976.0,24,4550000,-0.33052945503085696,-0.7325647346937674,0.10965900245234356,-0.9534351872722808,7.183985764627277,-0.018106796116504842,-7.184120254806888,-2.9956348295476696,1.3186248582926607,0.08191342526439327,-13.77586872458538,-2.609360692990447,-4.9842133622597,0.49210848678777064,-75.40702913000014,38.24305232397203,-14.324808857764829,5.347004382698136,-1.8995556372022813,38.912601602281214,37.203788900454434,-0.5763263333027724,26.21359223300971,-1.7826910697593006,6.310679611650485,88.83495145631069,4.854368932038835,42.71844660194174,62.62135922330098,-1.508641601443993,16.019417475728158
8482073,2023,Braden Schneider,NYR,D,71119.0,0.0,5323.0,1,925000,1.1562542388643007,-1.369001982513111,2.0079578116924917,1.7952100680436813,4.237171779043278,-0.008106796116504833,0.40620773408283045,0.0,-2.0088891229221937,1.8702457727895994,0.0,6.27930764146069,-6.146724346954409,0.9692434475955027,71.3984096274061,30.150185199166984,9.960710796142672,3.596742615186667,-2.071869582447733,-15.213398397718793,-14.157898955737757,-0.10084095538090466,51.94174757281553,0.08145960126202312,53.883495145631066,74.27184466019418,89.80582524271846,70.87378640776699,70.87378640776699,0.48217703787277855,67.96116504854369
8476312,2023,Josh Manson,COL,D,70752.0,0.0,8618.0,8,4500000,3.120583814572646,2.585300370720879,0.9525212444454803,6.658405429739005,-7.520484176968053,0.0318932038834952,0.16575298117936557,0.0,9.087545898775419,-1.4201299887468026,0.0,1.0233088961315475,7.848872439211493,1.4298749587193658,112.45396383739761,8.22281897026119,0.6502778476734228,-9.231683663783826,-2.175737569878061,30.69660160228121,-6.819706223602108,1.3782555901820535,86.40776699029125,-0.0877475254359412,45.14563106796117,8.737864077669903,97.0873786407767,84.9514563106796,76.69902912621359,0.4003005991308047,65.53398058252428
8479325,2023,Charlie McAvoy,BOS,D,82194.0,13690.0,9014.0,7,9500000,2.3334464880130996,0.06442446277288394,2.8168424302310533,5.214713381017036,11.941872758388488,0.011893203883495185,-1.2479437961463102,-3.552866336603244,7.32910034492237,3.5607211589815484,-3.839196887806086,4.713634995327196,14.986151928829555,1.741112480666843,38.920118714110174,21.45651957059048,-3.996006085882102,3.644296061110767,-1.6873149226363753,47.37260160228121,29.284459331994135,0.1910469817656205,70.3883495145631,-0.14815600143737148,42.23300970873786,96.60194174757282,80.58252427184466,82.03883495145631,81.55339805825243,1.4564627707593503,79.6116504854369
