playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,EV_Defensive_Impact,gameScore,valueAboveAvg,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8476892,2023,Colton Parayko,STL,D,98469.0,0.0,12957.0,16,6500000,3.584741295657401,-3.9504187488541547,-3.8348425479128125,-4.200520001109567,6.490665251446517,-0.04810679611650481,-3.178958046362636,0.0,-10.329700685400878,-3.247049694150886,0.0,-1.4127392240454282,-8.81858293452176,3.3813956981846274,-21.96791038095277,88.21322129580226,14.290850143918963,-8.497981577123122,-1.8612812070947289,30.76803776385295,2.6859996559989114,3019216.787003507,-0.04859444393919417,52.9126213592233,-0.36982482306945363,33.980582524271846,85.92233009708737,39.80582524271845,18.932038834951456,92.23300970873787,0.3419355662425874,64.56310679611651
8479998,2023,Mikey Anderson,LAK,D,79271.0,0.0,9782.0,12,4125000,-2.348633671337706,-0.1900584946832724,-0.8995209118580525,-3.438213077879031,10.390733302990329,0.0318932038834952,7.580859357159319,0.0,-0.4892114577421592,0.38257388992946395,0.0,8.052449248312694,12.951082190308878,-2.6983043079348064,18.819467864033502,-22.534098886356286,8.062589259143486,2.7986203760578543,-1.2120666227776666,19.629629239439705,23.640600190791336,2243910.3462706464,-0.5178497411870404,27.669902912621357,1.621262003712434,91.74757281553399,93.68932038834951,74.27184466019418,24.271844660194176,5.339805825242718,2.320644084208467,86.89320388349515
8477950,2023,Tony DeAngelo,CAR,D,21118.0,4628.0,0.0,3,1675000,1.1492918313957483,-1.0535942855450293,-1.4069956061330715,-1.3112980602823525,1.129783998460368,-0.018106796116504842,-0.3913256898761995,1.375783388911627,-0.4666887962129786,-0.0,1.2790501682420343,0.0,-6.74662923774214,1.4969367351744707,-22.920219486348447,-16.505618130996883,7.789272495295785,-0.0,-1.9582866304924829,-6.6296024992937195,-4.815162626560026,-572802.3337795696,0.2132015086968632,71.35922330097088,-0.21043016108798218,39.32038834951456,57.28155339805825,36.89320388349515,39.32038834951456,77.66990291262135,0.1351209127890913,55.33980582524271
8478407,2023,Vince Dunn,SEA,D,68348.0,9772.0,0.0,25,7350000,4.83793371495053,5.355323995449384,1.4079238636840263,11.60118157408394,-2.2350677088250355,0.0018932038834951759,1.6581692591631878,-1.5449707699990427,0.1083082752360709,-0.0,1.6972511331160638,0.0,13.820029588919422,3.799448876844237,-47.944071174740444,-41.417139114138,12.900302893667789,-0.0,3.194286314565534,34.439845078997685,59.75418449362092,2598276.5449441187,1.824037639085702,90.77669902912622,0.08230458963911579,52.9126213592233,32.5242718446602,20.87378640776699,91.74757281553399,94.66019417475728,1.6445132067042878,82.52427184466019
8483490,2023,Pavel Mintyukov,ANA,D,56945.0,6820.0,3273.0,30,918333,-1.145402469458733,-0.3179312003218048,1.9298198674647318,0.4664861976841941,8.879303457006202,-0.02810679611650485,-2.387477100577716,-3.497337356876123,-1.8926220996471301,-0.07634897344723665,-2.377890633662345,-1.2943501952844558,-21.316781984242166,-1.4572118239330385,6.323493489840697,-26.27755961046952,7.332763625562006,0.8712415140909181,1.755649187123593,-0.18543632551759615,-12.602748262053908,-2524440.8131739036,-0.7652089904345275,16.50485436893204,-0.7494082260290428,23.300970873786408,91.2621359223301,63.10679611650486,60.679611650485434,22.815533980582526,-0.47444320688351405,36.89320388349515
8478451,2023,Ethan Bear,WSH,D,20573.0,0.0,0.0,17,2062500,-1.0861779996353553,-1.8059867524261135,0.019786455178775832,-2.872378296882693,-3.036085870041511,-0.08810679611650485,-0.2831545009544645,0.0,-3.9961790228473153,-0.0,0.0,0.0,-6.753168070275074,-1.4143686919114824,-9.20130804567697,0.05497223756804326,1.3437249287678847,-0.0,-0.5462483532307751,-9.273239995168561,-27.43796997497086,-1104212.5180338928,-0.578454489327867,22.815533980582526,-0.06505908625537518,45.14563106796117,27.184466019417474,50.970873786407765,27.184466019417474,23.78640776699029,-0.9991785923451788,26.21359223300971
8480035,2023,Henri Jokiharju,BUF,D,76821.0,0.0,3875.0,22,2500000,-2.1205997260590372,1.1646916550631028,-0.5009915067103935,-1.456899577706328,0.6595941534056582,-0.02810679611650485,-5.165618784385175,0.0,-2.3238005499515615,2.390433158537109,0.0,4.755084935310948,14.921687438555313,-1.092545323291379,-10.094859160147644,-3.0457153358016233,-8.66005576469753,5.0094228130468395,0.35665998095758034,9.035112056149126,-8.54013657030705,527647.4975049064,-0.2103999267826911,42.23300970873786,-1.0130670457608133,17.96116504854369,51.94174757281553,49.029126213592235,38.83495145631068,26.699029126213592,-1.1461982207134083,21.844660194174757
8480049,2023,Dylan Samberg,WPG,D,62903.0,0.0,9046.0,4,1400000,-2.4721683524931617,4.264198866747381,-1.3037780837555701,0.4882524304986491,-2.2337259547356374,0.011893203883495185,7.076717498329264,0.0,-5.320360135817073,-1.8872571994511789,0.0,-6.230581077465074,13.754701252879354,-1.4854523340565158,-21.37210729766217,8.215987969421006,16.079465279457846,-4.568857092433108,0.4479092584274059,-31.572826783458318,-23.79942989011441,2695517.5020308597,0.3160503387362365,75.24271844660194,1.535226973609308,88.83495145631069,33.00970873786408,40.77669902912621,61.165048543689316,21.844660194174757,1.5896054713176222,81.06796116504854
8474151,2023,Ryan McDonagh,NSH,D,76132.0,4378.0,12197.0,11,6750000,-2.9192627735614436,2.947454772918771,4.090030179701895,4.118222179059222,4.402074414382003,0.07189320388349513,3.964998859346457,-3.9132584968333815,10.535174191055669,-2.5100636813736448,-4.303871729350989,-0.7376074952289968,11.91342091449074,-1.22400601620205,-71.81743082430847,31.945053085044623,17.050820797985544,-6.6030941804561785,-3.7640630060661544,7.954825387052309,36.21702418781645,3302094.977794268,-0.5321299184700656,25.728155339805824,0.9353849128435122,80.09708737864078,76.2135922330097,6.796116504854369,79.6116504854369,25.728155339805824,0.9189399708188133,75.24271844660194
8476917,2023,Adam Pelech,NYI,D,59116.0,0.0,8359.0,15,5750000,-3.2607517123788683,2.612883069046529,0.07965568449665406,-0.5682129588356852,4.3469314517699456,-0.008106796116504833,2.0701993804942997,0.0,-3.2178821326321776,0.23454901648473656,0.0,-1.428192264706008,-2.2907346348311526,-2.6639098889244024,-18.025502549634986,-11.591522959573156,-2.853394600250705,4.572587172711881,-1.8578514710574323,5.562448084655392,-4.025556984848344,-634223.2859186078,-0.16329778176446333,45.14563106796117,0.41427429504207314,65.0485436893204,74.75728155339806,44.1747572815534,49.029126213592235,7.281553398058252,0.7602017176476062,70.3883495145631
8475233,2023,David Savard,MTL,D,59217.0,0.0,11292.0,28,3500000,1.6849168163046826,0.5346623151455306,5.989144061948553,8.208723193398766,-1.3965225843704807,-0.02810679611650485,-5.252373017208014,0.0,-1.7139582557696742,-1.8274465652814555,0.0,-1.3152466865725851,-0.28952285118743326,3.1427010820080103,-16.170356750563148,36.918907858915766,-7.089705968655627,1.7723309432064285,-1.9616638042223231,8.097250629762476,19.035417404447298,1093221.6628999661,0.4461418703692681,80.09708737864078,-1.1012658633676413,16.990291262135923,38.349514563106794,45.63106796116505,87.37864077669903,91.2621359223301,-0.8187208903324261,30.097087378640776
8478013,2023,Jake Walman,DET,D,60512.0,0.0,8949.0,18,3400000,6.655688061756412,-3.523615142331461,-4.070965209594813,-0.9388922901698615,1.5298617696327246,-0.08810679611650486,-7.631758380486876,0.0,-7.639389735601843,-5.3419269671186465,0.0,4.600323893186497,-7.2739856252605515,6.2637899644042765,-42.34328929645726,34.97272461500718,-13.238450741768228,-12.38304909575325,-0.6852610147663106,13.286352569501783,-2.3518235776402956,-1292496.0230839974,0.665923191337414,83.49514563106796,-1.964275656754315,6.310679611650485,60.19417475728155,26.21359223300971,43.203883495145625,98.54368932038835,-1.119135428998748,23.300970873786408
8479442,2023,Troy Stecher,EDM,D,50649.0,0.0,5824.0,9,1100000,-1.7713755445077768,-1.5839038007813089,-2.0355428497357964,-5.390822195024882,-2.6747349465283543,0.011893203883495185,2.318191043981141,0.0,0.30970731890372627,-2.335394568089431,0.0,-2.8473252481933,8.607679502680105,-2.42390210611949,-1.0425085330560466,-10.292373595317994,6.5225297193974905,-6.723873944984568,1.04436933295036,-4.54837517694515,-18.30489573706173,-411756.5571573805,-0.6696202840398032,19.902912621359224,0.26254558671471107,61.165048543689316,30.582524271844658,58.7378640776699,12.135922330097088,10.194174757281553,-0.7204089343365565,31.55339805825243
8476463,2023,Jonas Brodin,MIN,D,70240.0,0.0,10758.0,20,6000000,1.1118644190007507,-0.42035709722032943,3.942856070335651,4.6343633921160725,6.6107883902617885,0.0318932038834952,7.860377413096053,0.0,-1.536800882943441,-3.0890993756020095,0.0,-8.246140971851565,13.842729535987885,0.4343966854875271,-78.12315529161273,12.045429614129214,14.615341418201348,-0.957550807030219,-0.9659308558376084,23.2210967160531,42.67547068007546,3713547.3140042736,0.14359939328023902,67.47572815533981,1.6420408631790469,92.23300970873787,86.40776699029125,2.912621359223301,81.06796116504854,60.19417475728155,2.560067023117216,89.80582524271846
8476372,2023,Nick Seeler,PHI,D,61731.0,0.0,8020.0,21,2700000,-2.3931506269872456,1.3913431690099127,-1.1627081614589283,-2.164515619436261,3.568023789626047,0.05189320388349522,2.4222770703468908,0.0,6.4924241841545935,5.77084058446476,0.0,12.98084675643711,4.740639763469078,-2.326601644906085,48.120387309512644,65.50203723937555,14.842306108869403,14.344740893067266,-0.6655953866449542,-8.090832554403843,8.813483318834784,6469444.809156257,-0.2102385049387057,42.71844660194174,1.526696792167437,88.3495145631068,70.87378640776699,83.49514563106796,33.00970873786408,11.650485436893204,1.7344376512073219,83.00970873786407
8477335,2023,Kyle Burroughs,SJS,D,75883.0,0.0,4693.0,32,1100000,-2.084742414602354,-3.7723093123097695,-5.433238138695875,-11.290289865607999,-7.361087544026887,-0.05810679611650482,-10.19611803476697,0.0,-4.057271802397452,-1.767471962232779,0.0,-3.818938425441477,-39.089566552116054,-1.5239503998311397,134.21158304337894,23.039082987555357,-14.750154145253807,-4.223679674418369,-0.8966393688397208,-1.9695888083107036,-64.20247997617496,-6925376.264247366,-1.1648663911096886,4.854368932038835,-2.339924090360074,4.368932038834951,9.70873786407767,98.05825242718447,1.4563106796116505,19.902912621359224,-4.3671117190099284,0.9708737864077669
8471686,2023,Marc Staal,PHI,D,26349.0,0.0,0.0,21,1100000,-0.3911293497492819,-0.3130289670770262,-0.5361710344866784,-1.2403293513129865,-1.4847045442922169,0.011893203883495185,0.546863626485401,0.0,0.45317060841861134,-0.0,0.0,0.0,-1.6838684432838154,-0.528055736313403,-2.276734831844769,2.086203445665693,-4.418398476250181,-0.0,0.6003889632393091,-9.98542315815372,-10.851720457809797,-529051.4865410187,-0.1402053405696934,46.601941747572816,0.14158474009133723,54.85436893203883,37.37864077669903,57.76699029126213,40.29126213592233,39.80582524271845,-0.1725476530175503,45.14563106796117
8476875,2023,Mike Matheson,MTL,D,88371.0,16806.0,13922.0,28,4875000,2.429950702326094,2.9250383686806343,3.488479807587081,8.843468878593809,5.021347000812241,-0.04810679611650481,-4.2536504028182724,-2.985368272677437,-7.313594829535798,-3.0667095656377743,1.9623416437933452,-5.7305051691873485,-9.939737303177893,2.670716378056952,-66.4098338546916,45.44091564491905,-1.986157795161291,0.7656811363195143,-2.43152644872269,18.04926449166184,16.267940539871827,1172489.100778629,0.6571679531789717,83.00970873786407,-0.9138099790970537,20.388349514563107,80.09708737864078,9.223300970873787,89.32038834951457,87.37864077669903,0.3315881960377178,64.07766990291263
8477932,2023,Aaron Ekblad,FLA,D,47792.0,4070.0,8868.0,5,7500000,0.6815642756956792,-1.3396217171980394,-1.9324463828757068,-2.590503824378067,-8.591100183965008,0.08189320388349514,3.669900683276668,11.293201899928764,8.271682406070145,1.9244140859975254,1.209968492814407,7.459120827441934,18.57340162277809,-3.184665406219918,11.397216432885605,-26.02351568927889,9.62234733853472,0.521182324154678,7.906207398417594,3.9756756015605035,22.512170323884217,2492298.1295831692,1.397031456710265,87.86407766990291,0.822869064029929,77.18446601941747,5.339805825242718,68.44660194174757,30.097087378640776,2.912621359223301,1.2134883434417918,78.64077669902912
8478178,2023,Darren Raddysh,TBL,D,83738.0,3440.0,3997.0,13,975000,-0.03471857184112595,-1.0804863079781866,7.0650267365142065,5.949821856694894,11.414786599441356,0.0318932038834952,2.9737877346882677,-1.22358365214866,3.586114858543317,3.1668906670123413,3.26100531087999,1.9677611577904155,-4.995323378636764,0.6741914255207458,-34.47507773161591,-24.575701639772703,12.496224084244648,6.974901415160831,-2.0900190852121847,6.927975467096436,36.89077457551428,1579844.8778679152,-0.37553300523294514,33.980582524271846,0.7781045273106793,75.72815533980582,95.14563106796116,29.126213592233007,83.00970873786407,66.50485436893204,1.7397669905210331,83.49514563106796
8481598,2023,Philip Broberg,EDM,D,7223.0,0.0,0.0,9,863334,-0.38134757650153944,0.36593387873553607,-0.6952356211657854,-0.7106493189317888,0.6895130394541469,0.05189320388349522,0.00712446926906959,0.0,0.9394273522565418,-0.0,0.0,0.0,-1.9133394726873507,-0.1896211083301723,-5.847958392744118,-2.2156192839180493,0.36012857436885415,-0.0,-0.19178300954580707,-6.73050709595599,-5.225438879153856,-247952.32358846432,-0.005600396935064222,55.8252427184466,-0.014456390328072293,50.0,53.398058252427184,53.883495145631066,45.63106796116505,47.0873786407767,0.06071683944976011,51.45631067961165
8480891,2023,Michael Kesselring,ARI,D,59346.0,0.0,0.0,27,925000,1.8667515886667085,0.7903519268225284,3.2877678009546316,5.9448713164438685,-8.334785983740025,-0.008106796116504833,0.2280048114692248,0.0,-0.9911247892819052,-0.0,0.0,0.0,13.712024872476324,1.9266254610324782,30.302929700153328,-21.150372701564528,1.7699557489262085,-0.0,-1.5757378491631548,-10.717209485892832,4.827959244610373,926745.0829529273,0.5339865940790219,81.55339805825243,-0.10101423999064167,44.1747572815534,5.825242718446602,78.15533980582524,82.52427184466019,82.52427184466019,-0.543413665116511,34.95145631067961
8480196,2023,Jacob Bryson,BUF,D,28838.0,0.0,0.0,22,1850000,-0.5225393065417965,1.468475868056955,0.22425517884827392,1.1701917403634323,2.7528972770010642,-0.008106796116504833,1.5106652976299901,0.0,-2.9716162281082434,-0.0,0.0,0.0,3.3459942249262333,0.4917370175791902,-21.32568519035787,-6.7786278429501206,2.2704233459295313,-0.0,-0.765698245781806,-22.412021823782183,-13.102229749293889,589655.8088281688,0.17454428943574954,69.90291262135922,0.2999622100903236,62.13592233009708,66.99029126213593,41.74757281553398,65.53398058252428,62.13592233009708,0.7969971332165774,72.33009708737865
8477845,2023,Trevor van Riemsdyk,WSH,D,69882.0,0.0,6529.0,17,3000000,-3.7985843341403194,-0.28893019558204713,1.0938032981211792,-2.993711231601187,4.220609749257558,0.011893203883495185,4.879561423433635,0.0,-4.847144921723423,0.9510197226895792,0.0,-2.6183356018980195,-3.1615656971254884,-2.748683226018704,-69.32854095089989,3.522954979398947,14.133256961656414,-0.14959185899798155,0.5593916874785096,-8.70404497848488,-19.0136856528739,836716.469121675,-0.8394104823351508,12.135922330097088,1.2345018937489176,84.46601941747572,73.7864077669903,7.766990291262135,26.21359223300971,4.854368932038835,0.8895185460437757,74.27184466019418
8480073,2023,Erik Brannstrom,OTT,D,64439.0,0.0,6565.0,26,2000000,-1.5118155676661655,1.188028575464101,1.6167169023261223,1.2929299101240577,-2.295952609715649,0.021893203883495194,3.766177535912535,0.0,-0.43731979066048526,-3.8392059305472372,0.0,-5.555578683789323,-0.22687003744984136,-1.7361528265321635,-40.6981109242924,11.958294920043235,-5.175725432125908,-17.01813915673484,4.392671361744408,-20.445235602423896,-14.01072801084637,-1316196.2362759819,-0.07884380831320525,50.970873786407765,0.6311499527076068,72.33009708737865,31.55339805825243,27.184466019417474,66.99029126213593,15.53398058252427,0.2833447057615859,61.6504854368932
8479398,2023,Samuel Girard,COL,D,57550.0,0.0,6731.0,8,5000000,-2.1508751665326473,2.788849452466697,-0.7247684907803486,-0.08679420484629896,7.06039237726344,0.0318932038834952,-2.5536120901146853,0.0,9.191674390469892,-3.2408019982503373,0.0,-1.2661995613992276,-3.3095232802377135,-2.3369378539005945,-2.4302805652012722,10.579861264004242,-12.37603219508133,-11.60199614074367,0.7998623761711097,8.772638325866405,16.692362765076503,-1985430.2142446612,0.11452444366871047,66.01941747572816,-0.7889774357624992,21.844660194174757,88.3495145631068,57.28155339805825,55.33980582524271,11.165048543689322,0.15264303901119344,56.310679611650485
8477986,2023,Brandon Montour,FLA,D,70902.0,14587.0,0.0,5,3500000,-0.06239332214657667,-7.157526428768676,3.691831997638519,-3.5280877532767336,3.127182814379414,0.0318932038834952,5.4575101463079365,20.306175949449855,2.7945615574821225,-0.0,10.664326880757681,0.0,4.850672117890278,-1.4928967493645346,7.833573456835564,-55.40894080928996,11.169419379745325,-0.0,0.4524352217532844,24.051386665170803,48.503124493435536,288823.42181925115,1.3095142837340468,86.40776699029125,0.8589282746146704,78.15533980582524,67.96116504854369,64.07766990291263,22.330097087378643,21.35922330097087,2.5347792087935503,89.32038834951457
8475462,2023,Radko Gudas,ANA,D,63714.0,0.0,11273.0,30,4000000,2.44780933272391,-1.8596544788266554,1.556817553849645,2.1449724077468995,-14.968835014414609,0.011893203883495185,5.294906793346645,0.0,-3.7512288077428564,-0.6876052482953546,0.0,-2.3483683933521746,5.7644315156026815,2.844148854002021,137.34052402928654,9.944758593985425,25.361757162859913,4.522953128123103,-2.08041172421717,-5.302184564826211,2.650436034874269,3514709.1134550064,0.13408550970654548,66.99029126213593,1.237875770121259,84.9514563106796,1.4563106796116505,98.54368932038835,74.27184466019418,88.83495145631069,-0.38157639472935284,38.83495145631068
8477447,2023,Shea Theodore,VGK,D,51006.0,8864.0,0.0,14,5200000,0.897880116228815,8.309267064305713,4.542979298201113,13.750126478735641,6.087116052851931,0.0318932038834952,0.8583064303204805,-2.87021089902492,5.070804586625665,-0.0,-1.7879211989417931,0.0,12.61196273793562,-0.011708877584399535,-55.494378719166384,4.024435553324041,-2.656313434271388,-0.0,-1.3510552557504731,14.39602589833434,52.965097115897706,2778484.035734208,1.4222758602144572,88.3495145631068,0.22767027328767347,59.22330097087378,84.9514563106796,16.50485436893204,92.71844660194175,52.42718446601942,2.3630268320200005,87.86407766990291
8476457,2023,Adam Larsson,SEA,D,93523.0,0.0,13484.0,25,4000000,-1.1629323965206058,-3.528699106581654,-0.3732913910017493,-5.064922894104009,1.0628800193622185,-0.008106796116504833,4.929191251020058,0.0,-6.524230338489735,0.0010358820768293087,0.0,-1.494047672843141,9.122075660509612,-1.535261966271246,32.547955739931396,-28.34627065640411,18.232890026401545,-3.9036600745487555,-0.3681275422232117,40.47493491138146,12.969415358244952,683613.0961823335,-0.9323425425425067,9.70873786407767,0.9335763861350127,79.6116504854369,56.79611650485437,79.12621359223301,13.106796116504855,19.41747572815534,0.12574588181664936,54.85436893203883
8478397,2023,Rasmus Andersson,CGY,D,84664.0,10655.0,9976.0,24,4550000,-0.33052945503085696,-0.7325647346937674,0.10965900245234356,-0.9534351872722808,7.183985764627277,-0.018106796116504842,-7.184120254806888,-2.9956348295476696,1.3186248582926607,0.08191342526439327,-13.77586872458538,-2.609360692990447,-4.9842133622597,0.49210848678777064,-75.40702913000014,38.24305232397203,-14.324808857764829,5.347004382698136,-1.8995556372022813,37.203788900454434,13.775946341833746,-1155582.342389461,-0.6079034687297371,21.844660194174757,-1.3758791599840738,11.650485436893204,88.83495145631069,4.854368932038835,42.71844660194174,62.62135922330098,-1.1422081388069296,22.330097087378643
8482073,2023,Braden Schneider,NYR,D,71119.0,0.0,5323.0,1,925000,1.1562542388643007,-1.369001982513111,2.0079578116924917,1.7952100680436813,4.237171779043278,-0.008106796116504833,0.40620773408283045,0.0,-2.0088891229221937,1.8702457727895994,0.0,6.27930764146069,-6.146724346954409,0.9692434475955027,71.3984096274061,30.150185199166984,9.960710796142672,3.596742615186667,-2.071869582447733,-14.157898955737757,-0.7276745987295268,2694528.103482537,-0.032320044653691565,54.36893203883495,0.47205239041616937,66.50485436893204,74.27184466019418,89.80582524271846,70.87378640776699,70.87378640776699,0.9360996543050479,75.72815533980582
