team,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,EV_Defensive_Impact,gameScore,valueAboveAvg,GSAE,Rebound_Control,Low_Danger,Medium_Danger,High_Danger,team_points_above_avg,PAA
MIN,58419167,-5.807718115180801,9.252870780900098,13.614288113888493,17.05944077960779,7.865504926456169,-0.018312009575740806,59.689478340956384,71.34670606086283,-40.570018598235315,-25.881504985589036,13.612015014527302,-47.49594349202999,38.591249195177596,-9.006577303987736,-240.00513875469872,-40.73133288233274,120.10711547705544,-31.43111819879928,-10.419585557490853,196.7041079991153,329.25432300926457,7058958.470403878,-16.08579676854123,-77.71282977611997,-10.877373582660457,4.56462218253611,-9.79481234623379,87,15.77320653196143
MTL,60995834,-2.743553932992177,-15.399077902537655,0.288296367858329,-17.854335467671504,-7.188103622159793,-0.5449421465620421,-42.86516866450276,-25.18791065208605,-37.107208945435914,-19.479857559250686,-28.407186253114947,-23.509037651154827,-33.92946180798258,7.396497211242321,-253.9078177636497,10.011909967968254,-73.05341206847704,-27.299429042811756,-16.150809652700094,56.49086360236275,-176.64984460829234,-13117930.264786886,14.353215427967184,17.473671354694734,6.298321525372699,-3.3681583536505997,11.442011691221838,76,-14.099404598139223
NJD,79556667,7.809669466950777,11.649909528044898,-1.0222060847641226,18.437372910231556,-6.6193364094233615,0.27706064636254935,-14.720676907908807,-5.739642111674704,107.5322700057948,19.937128560944842,-2.245764324473858,-0.06549815184848518,-41.09457534606176,-10.054129895885183,-106.07048563173734,-120.24127154493056,-76.97622518412585,59.52943597813745,67.08061787437777,16.743409897495845,93.23438521603055,-2210376.639164051,2.649800868902232,52.82776362449957,-3.566763624610786,-0.11825523274423322,6.303273612435053,81,0.019221613993330635
NSH,71739477,12.65246888565124,16.25359897094872,10.054931916002296,38.96099977260225,-6.770205721282954,0.3688442612049484,1.2959137969187755,-2.3054618666124433,90.23468063505916,7.490841474670451,43.57465012608955,-16.533120449054415,50.161158849407975,-8.800556456201639,225.04222125369768,44.378070980658634,16.303671442057407,-1.8347608100098114,22.201698294935227,69.31211747120452,244.94822628131004,19043556.599213883,9.533617769635361,2.309411544543367,7.703897696988635,3.832623823534532,-1.9946697190108371,99,9.465253098571992
NYI,95737459,4.5134027950452404,5.724314082966144,-4.863395082410133,5.374321795601248,13.30747758849678,-0.10441601276765432,8.565621837742404,-28.779234496159432,8.246697494729395,-19.6264080207173,31.183195827161484,-34.47571518089412,63.34692387521608,7.425629129377969,135.6945480970902,138.82919722230494,-17.23131683286593,-53.90670759316093,22.747631637890354,83.91412286089938,85.46445302347827,15444837.777941104,17.72460064455262,21.331100613539874,8.397866598308237,1.4899174344624209,7.83485500772358,94,7.058954140119584
NYR,86935691,20.45410434915173,23.087249270880484,25.1068272260336,68.64818084606581,6.904235315756783,-0.010205213459235876,7.330849245027673,56.29002576504706,-12.543930027372827,-0.3129175664248969,87.82807107053024,39.97211370748125,43.402025497655735,13.912021563530464,-31.27597473229578,14.46080781923023,42.40189647521538,-29.11916220789705,1.2597986277885473,148.12174780546022,419.19136709906866,36252367.51777858,21.598703707256718,25.452187857953,16.89919893090287,-5.872677340225394,10.59065287726801,114,27.857063535818398
OTT,58342381,15.394030804823275,9.676794516203573,-15.956766684820652,9.114058636206197,15.061251858295623,-0.2084215986168368,-1.9986149041611034,-19.929208695673392,0.6898411076186863,-15.268076865952844,-1.466881836990723,-40.30802174903219,-86.74738592752912,10.990598697327137,-95.41480850791756,32.38866708356449,-60.33212742152386,-62.063524040899516,2.240247568330648,122.20147440305696,59.79431161888402,-22294812.693623863,-24.95815644004483,29.07893869834613,-14.91037522452756,-14.8951727054566,4.845003004936698,78,-5.065676952212237
PHI,81151084,-10.368258649129693,-8.38616754288936,-27.06841142245084,-45.82283761446989,40.49442672891544,0.3570606463625493,45.46881042559346,-68.34878084242082,4.774519361770624,18.10083418518989,-77.40329110293862,51.326548631574255,-93.2328869549153,0.4622777349274694,324.2036742521324,85.78055889175194,53.73433140139902,28.363363365357902,-35.357639957626915,88.96744158830435,26.731256444200113,-6393450.128408571,-6.890470839370479,-20.093915535310305,-9.8224766567216,-1.4425033042833877,4.362781848872639,87,1.24529987163292
PIT,77725175,7.506772319213823,6.39689034971765,8.717884786588106,22.621547455519583,-1.2440464086514949,0.048011171698365114,-31.008309027991558,26.70268292381382,96.68925416688765,18.864918042622687,-57.04108142721571,8.30301981534108,59.026569170076954,-14.247816354500305,-371.48100849454323,69.17172729241017,-15.475352174463112,61.366000085463085,51.79805590678534,160.70828671148,255.58274317633044,12985551.112036401,4.82059820124017,4.1577223958416685,19.48858542068887,-4.727665129347172,-9.932143871422847,88,6.190363032223971
SEA,73750833,-9.492996827119542,-8.624520448535659,-2.297495694307534,-20.415012969962735,13.167693377676233,0.31842771645165674,78.02130244680863,-13.55221502753627,-54.47936260905048,8.332396493557868,1.2760958995450093,0.824829767769252,5.091190414171786,-1.05083090954367,-164.1431117413728,-87.49590694782489,196.43503521094078,9.063774601185186,-26.716029868280152,152.09277073872232,157.56048496393862,17859242.85648228,9.885197646718348,-8.09274479673224,11.066522794921184,3.6064566820978285,-4.7998408445149,81,18.254921186493455
SJS,41151668,-32.75118112595257,-32.85378427379674,-22.29487892090486,-87.89984432065417,-17.346027466379425,-1.5715722835483434,-137.72654974307463,-20.29214159639974,-97.68876603424104,-25.72272229222462,3.6641810615519304,-30.804353255067237,-336.4327279464704,-8.173926895383959,-86.1373489720192,47.22756116779004,-237.68360329504097,-38.566080702282385,-42.62116248017655,-56.88509712164261,-765.5991819502696,-81822714.50104012,-10.982789188700957,3.9173867423133073,-5.45720007609035,0.5082045529283858,-6.023999667588184,47,-55.51599291989494
STL,83917857,-13.995875370470651,9.781198393152545,6.277104802504166,2.0624278251860595,43.21610907193463,-0.8368353504455373,-65.73348073742734,-38.53185983441755,-76.25041488605278,-2.945390826423336,-14.550331688217184,4.428788248906268,-40.17832296852319,9.213568571251548,-354.0889462492593,49.5945634164069,4.138975003045492,4.309769109566243,-62.47549522146696,16.534758216749402,-240.0508302491611,-1993475.523628614,17.780708472300077,13.52954633667053,6.263776186543294,8.3950953661046,3.1106375955789076,92,-11.257341183161568
TBL,86472500,43.235224914054385,47.65386519755495,45.737380284920775,136.62647039653012,5.252504989778172,0.03358119430775447,-8.550096804166722,50.90802575675645,20.607552495204736,-1.800331140644093,109.41662217632971,20.298252001424345,-60.88515995458408,26.846390636114382,-96.57399000019008,-123.97163165439227,-51.04106352907579,5.320497721863647,11.735473911005405,201.61918888422545,525.7673065032457,14649064.722382186,-0.9975278668111995,-10.808914928661057,-2.8593867684906344,1.1336403739741532,0.7273029705730809,98,21.66403778214925
TOR,100869666,47.67255487458164,38.7112079900437,19.328306498077236,105.71206936270258,-14.131618287889951,0.1608470541295396,-23.944150820820187,66.61590526597413,75.84310320363306,-11.005502266080873,57.04213479526546,-32.55256233067578,143.0581707159525,23.34632046100874,396.365055150296,44.74250188221815,-177.07617256090882,-11.346779968044878,37.80541837513649,33.78539282095412,395.2113178495752,26382495.830206547,11.507895292597398,10.023788702685156,1.5419142664266694,1.3337989018492382,8.640555780162126,102,21.66706960851252
VAN,74600000,23.381171317905462,29.760372880068825,30.694083029625773,83.83562722760006,7.793732652881818,0.44505785343795806,62.85241245685036,12.471415776914787,13.654656309459202,10.018967364026404,13.320506064856875,19.93372107165208,212.27377922869658,18.027423662786795,-18.11542261491374,-204.43694683630252,10.588735093049136,28.475375024464505,25.53373920284247,183.29382444691174,581.0901054592674,44142995.11894583,22.052861246785753,0.3813371249573776,9.495751720852,8.75768395835868,3.7978883257990685,109,33.66438341186207
VGK,100981650,25.00575688252633,27.114464224143447,12.009487822622086,64.12970892929187,52.38562720047656,0.4289538502460446,20.688642113764846,-47.338135881826595,34.67080717779494,-15.004936527685683,-6.505932905030567,21.538063581658708,80.13306581964554,28.780773340833363,-44.206781627652525,315.4165823188614,123.39505053489478,-39.198840400958076,-2.424519002478413,131.2222892329012,333.79747893931403,42197525.4247114,9.560674915638657,-2.5748666560240894,5.112157621880853,1.3985376395165985,3.0492190596671374,98,19.30835189340956
WPG,80501191,21.478847545315233,5.960015612109892,0.2957247595220832,27.734587916947206,21.4438997605664,0.17853730549275265,29.105912862835016,-57.776731725417996,21.954975706923126,-12.93864976509065,-0.9360669953024272,-23.684896761219573,256.0588920479325,25.613821422592306,-64.99035016152868,-199.07092584598706,12.434662612542315,-34.72892442578119,-35.974647917702754,138.91455593541818,300.7952347613387,38852134.231966354,46.88874458550855,19.552721903155117,27.215547740713383,19.75645264911327,-0.08527981462508705,110,19.64993940207466
WSH,78300834,-20.592705666161347,-15.861244686690409,-7.860363149949045,-44.3143135028008,10.710722912719426,-0.4082024205346448,-19.636952286295024,3.108022100341001,-43.079444948540306,-12.543607812443444,10.8752745919924,-18.749059016929262,-121.9479677524121,-14.423523326165435,-14.716699699733908,109.06930788010013,-50.54187948322618,-36.37732398215825,-29.453854486682367,104.88333528300542,-155.56765482902924,-20089165.997173794,12.033486555601902,-20.765584884493016,5.548919280098382,-7.3153521497307,13.798353272121203,91,-5.658707647442275
