playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8482155,2023,Alex Laferriere,LAK,R,60207.0,0.0,0.0,12,875000,0.48639209435716085,-5.318253042533152,-2.2894549716196653,-7.121315919795656,-3.7188110617999013,0.003369863013698682,-1.1204169147304917,0.0,3.882342811673939,-0.0,0.0,0.0,-10.861191134518778,-2.317315058913991,17.28821526022119,21.827473703653787,-1.9560758371786875,-0.0,4.358146425919248,-11.88986301369863,21.32450473480286,-0.24936271955002842,21.643835616438356,-0.04083114500167675,42.19178082191781,24.383561643835616,73.6986301369863,14.520547945205479,26.84931506849315,-0.36215184289828817,20.0
8479941,2023,Justin Danforth,CBJ,R,51776.0,0.0,5023.0,29,1100000,-2.5775154889158114,-1.5006005729872318,0.5263991453295175,-3.551716916573526,-0.23156948590539894,-0.016630136986301336,-3.4941071554872245,0.0,1.0610425933401433,-4.537265342462038,0.0,-6.413161928002069,-9.020662583766747,-3.179075369493213,26.015465706090954,-72.22144802962478,-0.011897828255249543,-12.17947602218059,7.007381086843062,-43.11112087533385,-16.495172203412352,-0.1555674155076892,31.780821917808222,-0.32637111637640465,10.41095890410959,50.41095890410959,78.08219178082192,33.42465753424658,20.82191780821918,-0.4841718439223559,16.71232876712329
8480798,2023,Philipp Kurashev,CHI,C,66788.0,12565.0,0.0,31,2250000,-5.581794453915476,6.111118008428096,-3.9146884004025155,-3.385364845889896,0.13280750729173452,-0.07663013698630133,-7.866228150121309,0.21343655414501794,-13.352404343247816,-0.0,-4.187122353407684,0.0,-33.736712234328905,0.30882341081643006,-80.69026304822634,-181.41544482004363,-7.145266381209667,-0.0,-14.866512798483186,-36.20222815892686,28.64744435411187,-0.08990410183226176,40.273972602739725,-0.5347403244025881,2.4657534246575343,52.87671232876713,5.7534246575342465,34.52054794520548,54.24657534246575,-0.6199092250905547,11.506849315068493
8476442,2023,Matt Nieto,PIT,L,11963.0,0.0,3161.0,19,900000,-1.7132643914248746,0.8418760760000437,-1.2905307247650775,-2.1619190401899084,-2.1863685986304153,-0.08663013698630134,-1.6683462202776127,0.0,-1.5845920398615556,-0.02884645580778367,0.0,0.4037418167599961,4.226278845611836,-0.9603288544478643,-5.841034209156782,-35.11822432745675,-4.789894617572186,-2.0451948449358643,-0.32417014749213374,-73.54112087533386,-11.023568353473074,-0.004310364407758407,56.16438356164384,-0.1223365298141832,27.397260273972602,33.97260273972603,56.986301369863014,42.73972602739726,41.0958904109589,-0.16749120653829774,37.534246575342465
8477933,2023,Sam Reinhart,FLA,C,65337.0,17621.0,10312.0,5,6500000,25.969736528494323,-0.49624555025972183,-2.4808128522650867,22.992678125969515,-0.9013316734610246,0.09336986301369865,11.493822313721887,38.667377279792234,4.450517419674457,1.2214094741253188,10.287442659021343,2.6284041804584244,26.235842258274722,12.442279742440006,-34.23094795630149,170.82592803786324,20.78960757098437,2.233293501746716,28.358015621827306,192.6765139794379,15.202916867769765,1.0218689728995436,98.63013698630137,0.7107355813653419,99.17808219178083,46.3013698630137,33.97260273972603,95.61643835616438,99.17808219178083,1.7173310101385277,99.72602739726028
8475763,2023,Kevin Hayes,STL,R,59207.0,6842.0,0.0,16,7142857,-2.4859088986343187,-6.642223053917281,1.6707882426902274,-7.457343709861373,16.87577207540738,-0.04663013698630131,-2.031048343278717,-7.367823883528832,-6.352817930626355,-0.0,-4.536990938481129,0.0,2.119893974098469,0.9677595180668104,-50.7208137060772,-39.54649400281981,0.13689036006048338,-0.0,-5.200086844811218,-37.31222815892686,-12.004542464605898,-0.7536978198520063,1.9178082191780823,-0.1417704473351266,25.47945205479452,98.63013698630137,19.17808219178082,13.972602739726028,61.917808219178085,-0.599609905769808,12.054794520547945
8480829,2023,Jesperi Kotkaniemi,CAR,C,54597.0,5280.0,0.0,3,4820000,-1.8820997524321488,-0.36284611275743495,-3.358116804304662,-5.603062669494245,-6.121843362482471,0.04336986301369872,0.38904077111397867,-1.3243656979000633,7.568491047369282,-0.0,-1.9031441325899388,0.0,2.0326963248239887,-2.106525150880925,-29.268339014345596,129.9695148703371,-3.956735470666951,-0.0,-4.68238055748605,-9.222228158926857,10.699749946119749,-0.08779988003108392,41.0958904109589,0.12926725586635077,74.52054794520548,13.972602739726028,38.082191780821915,20.54794520547945,28.767123287671232,-0.08017834920706716,47.671232876712324
8476453,2023,Nikita Kucherov,TBL,R,80093.0,18516.0,0.0,13,9500000,8.122277909571814,31.895953579143583,18.830430754977428,58.84866224369283,7.245294441806381,0.03336986301369871,-3.240993659953874,9.856599382136825,12.258709333057627,-0.0,22.778292280485736,0.0,6.514950395518579,8.070890447075408,-86.52562267076411,56.440195514587,-17.01108163547682,-0.0,-16.144972521397698,182.17777184107314,67.84481734224535,1.1798559387853687,99.72602739726028,-0.09797332988499341,32.602739726027394,86.84931506849315,3.287671232876712,99.72602739726028,93.42465753424658,1.2139208926397433,97.53424657534246
8481617,2023,Vasily Podkolzin,VAN,R,11574.0,0.0,0.0,6,1000000,-2.213338945636059,-0.7913109889926202,-0.20906459118584222,-3.213714525814521,-3.3304187092742055,0.0233698630136987,1.2224414873504619,0.0,-1.5026095686163703,-0.0,0.0,0.0,-3.781079047136054,-1.278374682210881,52.177384746321856,15.512302234725018,0.5894892331538497,-0.0,-2.13143161536716,-36.38986301369863,-2.2216877140430817,-0.10213979857782933,38.35616438356164,0.05623153400767198,61.917808219178085,27.397260273972602,84.38356164383562,36.71232876712329,37.534246575342465,-0.10993018201763796,43.28767123287671
8474586,2023,Jordan Eberle,SEA,R,66431.0,11693.0,0.0,25,4750000,-3.1103374867026052,1.4822817653749754,-2.604117929041352,-4.232173650368981,4.070859206274326,0.053369863013698726,6.946979763220309,-2.4020848684745166,1.2906232717509813,-0.0,-1.716754610298133,0.0,15.256535149447457,-3.278188636048014,-74.94311851352062,115.73904870874533,16.09378255120472,-0.0,-1.3504227952836994,22.54777184107315,28.984414503922956,-0.12188930724987479,36.43835616438356,0.4151956032212264,93.69863013698631,75.61643835616438,7.671232876712329,28.493150684931507,19.45205479452055,0.3697119822357086,80.0
8479293,2023,Brandon Tanev,SEA,L,45616.0,0.0,9902.0,25,3500000,-4.056329466831535,-3.020463805561696,-1.8931241342187743,-8.969917406612005,0.18377062934143495,-0.0366301369863013,1.5300032446557241,0.0,-6.3251475792296805,1.359496697645678,0.0,-2.0724924170966528,-0.13717831468448516,-2.954873436940489,69.31030125802201,-4.085089101501934,4.097573946738036,2.490133073535293,-4.156205946715629,-46.041120875333846,2.415097048229728,-0.3442488139662191,16.164383561643834,0.08480020423184889,68.21917808219177,53.42465753424658,89.86301369863014,7.671232876712329,22.465753424657535,-0.25374720736252404,27.945205479452056
8478104,2023,Sammy Blais,STL,L,29759.0,0.0,0.0,16,1000000,-4.690923940140269,0.394191833296061,-2.1087396897442092,-6.405471796588418,1.150429378841276,-0.11663013698630131,-2.5265759845001097,0.0,-9.387111469885483,-0.0,0.0,0.0,-10.437111747340749,-1.8872777058850532,145.1745976037491,-0.7270950230531834,-3.5324010636404513,-0.0,-7.331469106766141,-37.34986301369863,-36.76816439279489,-0.20922339916702698,24.93150684931507,-0.123205002899851,27.123287671232877,60.0,98.35616438356163,16.986301369863014,29.863013698630137,-0.3086873825350881,24.383561643835616
8478445,2023,Mathew Barzal,NYI,C,78088.0,14306.0,0.0,15,9150000,-2.5477213200516973,12.73147937139418,3.359256521488029,13.543014572830511,8.954242990634977,0.0233698630136987,0.327573659140275,-7.918177211014832,3.9229120447455412,-0.0,6.877200764994008,0.0,9.477026038296168,3.724079212194078,-70.48508301477112,-43.389609736892254,1.9102155899877202,-0.0,-12.372262218429515,72.21777184107316,53.79967770743079,0.007788135544589604,57.534246575342465,-0.043364186933413026,41.64383561643836,90.68493150684932,9.315068493150685,87.12328767123287,79.72602739726027,0.12598036392539053,67.67123287671232
8479675,2023,Trevor Moore,LAK,L,68145.0,8437.0,8032.0,12,4200000,9.9860920646793,-1.3824803816518592,2.133484896461738,10.737096579489178,5.14680525672304,0.07336986301369863,6.234528698418628,0.6779406452305258,10.809728784053691,-0.3109347462980465,0.7735176047989957,-1.2692647035063935,14.288955273277491,5.530657151532442,-20.45203677958587,119.80402935764093,9.052718489136781,-1.4245254648923953,5.073231871471844,94.7465139794379,28.019521403709547,0.25815321783110484,79.45205479452055,0.37901476896518127,92.87671232876711,79.17808219178082,44.657534246575345,83.28767123287672,87.12328767123287,0.7325693479777259,88.76712328767124
8478462,2023,Nicolas Roy,VGK,C,50680.0,6633.0,5616.0,14,3000000,-2.5146527228363516,6.208485326121354,1.5545099857232039,5.248342589008207,-6.622429177101307,0.03336986301369871,4.901334132157256,-6.176234407986955,1.7627464197790192,-1.9370679202203462,-1.1845748165661094,-2.399426117391921,3.958606695277761,-3.4244285068600018,-5.0646989605910395,43.83268336408022,14.452073123918879,-3.524319597962612,11.62459128007286,-14.89348602056208,-8.089487933964346,-0.08304709711526541,41.917808219178085,0.21080645416828028,81.0958904109589,12.32876712328767,58.63013698630137,70.41095890410959,18.63013698630137,-0.004343242232804177,56.16438356164384
8480074,2023,Alexandre Texier,CBJ,C,59031.0,0.0,8079.0,29,1525000,-2.376316422412952,-1.9198814350872393,-2.270959523430387,-6.567157380930578,-7.288686259307003,-0.07663013698630133,-12.054359474703205,0.0,-5.473566221271206,-2.0597723873682656,0.0,-3.1889180203720313,-7.883435046784895,1.3526511747805454,-39.52864668559389,-117.42831231915905,-22.876267589225428,-2.5245046353169434,-7.633651327553567,-32.671120875333855,0.05746522829817735,-0.1799014503761247,26.575342465753426,-0.6843683849501795,1.36986301369863,11.506849315068493,29.863013698630137,16.164383561643834,65.20547945205479,-1.0103380157871684,3.0136986301369864
8480835,2023,Jack Drury,CAR,C,47727.0,4063.0,0.0,3,925000,-3.0056200320791686,1.141323981692171,2.740946582600844,0.8766505322138465,-0.026397854345698274,0.09336986301369865,10.142369523654354,1.0446026836045543,-0.18526325223376283,-0.0,6.148963141910432,0.0,5.902751021024497,-2.4632690208383377,-47.41382905463833,196.48035672686373,17.78454230436615,-0.0,-7.244093110270377,-6.65222815892686,-17.840404313818386,-0.03873098984331951,51.78082191780822,0.6414272311900748,98.35616438356163,52.32876712328767,23.013698630136986,56.16438356164384,25.205479452054796,0.6043999665579788,85.2054794520548
8480845,2023,Rasmus Kupari,WPG,C,13552.0,0.0,0.0,4,1000000,-2.5915992216398718,-1.0974465632303432,-1.4156940849965902,-5.104739869866806,3.613112636246412,-0.056630136986301316,2.4882904530188465,0.0,-4.972381620346384,-0.0,0.0,0.0,-3.743665391980975,-1.5375888796718389,2.131494563863297,26.90001035812973,7.333162095014773,-0.0,-3.9124832600186417,-36.62986301369863,-19.554592353612566,-0.14537998243558578,33.6986301369863,0.1245297626960226,74.24657534246575,73.42465753424658,65.47945205479452,22.73972602739726,33.97260273972603,0.047420559830840744,59.726027397260275
8477839,2023,Conor Sheary,TBL,L,35438.0,0.0,0.0,13,2000000,-2.7769401724080405,1.5152515268774425,0.2980101103815555,-0.9636785351490424,-4.011696753003221,-0.04663013698630131,0.16564323155857957,0.0,-6.475693614362099,-0.0,0.0,0.0,-2.329694079178112,-0.507599964419319,-35.57040257126715,44.260667582010115,-4.357776097761696,-0.0,-2.591005148209904,-25.049863013698634,-16.08618534735256,-0.04692385030446071,50.136986301369866,0.03698735893977474,58.63013698630137,22.465753424657535,32.87671232876712,50.136986301369866,45.47945205479452,-0.08789874878767681,46.3013698630137
8477073,2023,Kurtis MacDermid,NJD,L,12974.0,0.0,0.0,23,1150000,-0.48106613795422754,-1.0079893529626969,-1.355313980131771,-2.8443694710486955,-11.370386412141311,-0.11663013698630131,0.5933254873179733,0.0,-4.969384529395955,-0.0,0.0,0.0,4.2454018007997965,0.6463372103850034,63.021547407877975,3.4358570237880133,-3.3226634429809874,-0.0,-2.415613770327764,-39.99986301369863,-57.699021634870824,-0.03493247192403575,52.054794520547944,0.016258168556686513,53.6986301369863,4.657534246575342,87.94520547945206,39.178082191780824,57.80821917808219,-0.2512927876423423,28.493150684931507
8476882,2023,Teuvo Teravainen,CAR,L,55492.0,9764.0,7561.0,3,5400000,7.855613629932034,-0.8592362650596912,0.045480004666338544,7.041857369538682,-2.405309095203352,0.053369863013698726,5.379439232997971,8.779714645019656,0.9286599117280465,5.085502039746075,4.535928160869666,5.925558961253505,10.049625152611553,8.17951539739093,-76.05680103133987,179.62421596763093,10.782959782803994,4.451648774893998,-2.4576412776249463,71.70651397943791,9.800847189590588,0.3547822240724579,82.73972602739727,0.5458831821299515,96.98630136986301,32.602739726027394,6.8493150684931505,73.15068493150685,93.97260273972603,0.8554110800902341,92.6027397260274
8475220,2023,Marcus Foligno,MIN,L,38245.0,0.0,6898.0,20,4000000,-0.24234569129452532,0.4117265662018315,-0.08431932746995074,0.08506154743735544,-1.7532486048122227,0.0233698630136987,5.708982318160107,0.0,-5.115577410725167,-3.0871357752279103,0.0,-4.20784212210995,3.7234000209332647,1.6114236203061183,116.00969027772565,79.22239493408145,8.584407786587954,-7.376730161457637,-3.6935356402992556,-29.951120875333853,-3.9809898586122094,0.04102732262226826,61.917808219178085,0.26036514006397665,86.02739726027397,38.082191780821915,95.8904109589041,54.24657534246575,66.84931506849315,0.2692310206276607,73.97260273972603
8476393,2023,Nick Cousins,FLA,C,48844.0,0.0,0.0,5,1100000,-3.3406192725633037,-5.559598578396021,0.8975677473750402,-8.002650103584285,-3.394416056314957,-0.016630136986301336,-2.258358503990616,0.0,0.8640312969156771,-0.0,0.0,0.0,1.923878954699033,-3.556723084319015,54.785915029319575,61.770078654994755,-13.859960937950005,-0.0,0.0786620165030602,-11.31986301369863,15.663501407921181,-0.456182937745017,10.41095890410959,-0.05103200891685872,40.821917808219176,27.123287671232877,85.75342465753425,12.054794520547945,18.08219178082192,-0.5725423884424873,12.602739726027398
8478483,2023,Mitch Marner,TOR,R,62285.0,12447.0,8140.0,10,10903000,4.238079370973322,17.061242851683268,3.4875504832619475,24.78687270591854,4.651144769099157,0.0233698630136987,0.6221618604593773,11.472276545120813,3.5620868341739604,-1.8781219498920274,15.011849428343382,-4.084638282687009,20.17811400977457,5.772498162407343,-45.38460957072014,91.85257859770591,-13.039699595041684,-3.543839303314756,-0.06845004889287948,119.83651397943791,24.592504815174248,0.805821503429134,96.43835616438356,0.063632888964554,63.561643835616444,77.26027397260275,25.205479452054796,96.16438356164385,87.94520547945206,0.9561253857876814,95.06849315068493
8484144,2023,Connor Bedard,CHI,C,63567.0,13022.0,0.0,31,950000,0.8228662881119413,9.44406968579692,-2.7214299897657503,7.5455059841431105,7.262569122954643,-0.07663013698630133,-10.3196286481418,-0.035206461752770535,-3.567917094197067,-0.0,-3.957716457307988,0.0,-28.797637099472738,0.7266843280362645,-46.833754336594254,-162.155994802595,-12.4812422599023,-0.0,-2.8464924846100317,-8.712228158926855,39.688903324816266,0.34866951621233844,81.64383561643835,-0.6163854431258533,1.9178082191780823,87.12328767123287,23.28767123287671,75.34246575342466,58.63013698630137,-0.1353779646913527,40.821917808219176
8479291,2023,Kevin Rooney,CGY,C,16729.0,0.0,4865.0,24,1300000,-0.8540776510218494,-3.061041756169163,-0.8104154911316641,-4.725534898322676,1.7612095417499825,-0.0366301369863013,-0.39913683181678383,0.0,-2.437055942058343,-1.8770593717720778,0.0,-6.6832635436452446,-3.6835727820579773,0.3049347869104079,35.05472146219326,-20.07989423840374,-2.2616515136140696,-6.921035406710844,1.8115142192108133,-67.92112087533386,-20.148049401090947,-0.16480286057918136,30.41095890410959,-0.09077563354630686,33.6986301369863,63.83561643835617,79.45205479452055,25.205479452054796,53.97260273972603,-0.22064336465126086,30.684931506849317
8475744,2023,Evgeny Kuznetsov,CAR,C,50151.0,8600.0,4839.0,3,7800000,-8.218371478819853,-2.3468852465296375,-3.9966322885019654,-14.561889013851456,-9.482736789943631,-0.07663013698630133,-5.805966560211421,-6.641050189761467,-8.838593612897842,-1.7508229462155016,-6.501333246263913,-3.727710644953616,-13.051399282263713,-1.431315148397406,-53.34649456343818,-35.82914555264426,-20.668327757741594,-10.805089482646203,-14.076775178101345,-85.04348602056207,21.13512609754843,-0.8105529862058578,1.095890410958904,-0.33446112710207093,9.58904109589041,6.575342465753424,17.26027397260274,1.36986301369863,35.89041095890411,-1.3374134306381449,0.821917808219178
8479671,2023,Mathieu Olivier,CBJ,R,34568.0,0.0,0.0,29,1100000,-2.6105668457531785,-2.3500983469411527,0.38889365922652547,-4.571771533467806,-7.986859680507234,-0.0366301369863013,-1.7372394446117065,0.0,-3.0884834601633573,-0.0,0.0,0.0,-3.3461500346811057,-1.8267423548181903,107.76929634619438,-44.98468432262184,-4.904295506163617,-0.0,-1.1298348090558143,-31.479863013698633,-32.19205641083819,-0.21293893958386745,24.383561643835616,-0.1347955527268303,26.301369863013697,8.767123287671232,95.61643835616438,26.301369863013697,30.958904109589042,-0.5084918196753396,15.616438356164384
8473994,2023,Jamie Benn,DAL,L,55017.0,11278.0,4701.0,2,9500000,4.631436397033534,5.943194376839086,5.657568257769994,16.232199031642615,2.593122683582104,0.053369863013698726,1.2466393044375648,8.65375069300816,10.208458559135405,2.0615088509693997,12.983019028911116,5.036377817332724,5.040640579204741,0.4118426130041719,18.616144039994953,-35.1534186929439,-6.207381273507399,7.875700422004587,5.926532818085092,53.27651397943792,-0.21845023012857223,0.5223445195459817,91.23287671232877,0.059294755768770316,62.19178082191781,69.58904109589041,74.52054794520548,91.5068493150685,56.16438356164384,0.6316450213279959,86.3013698630137
8477425,2023,Miles Wood,COL,L,53830.0,0.0,5339.0,8,2500000,-5.012849618040742,5.150850282322362,-2.6922512789759834,-2.5542506146943635,-6.274697181874803,0.003369863013698682,-7.85834353458251,0.0,14.032502758024947,0.8689893828247096,0.0,6.127041303284282,-5.981811396866579,-11.242093662460436,21.710648842258678,-109.58931836052815,-9.967770397384507,-2.0863572531200827,11.502367553192887,-15.781120875333855,12.599010744173224,-0.04112612106193105,51.50684931506849,-0.4382944263762221,5.205479452054795,13.424657534246576,76.43835616438356,40.273972602739725,0.547945205479452,-0.6042558575728443,11.78082191780822
8475765,2023,Vladimir Tarasenko,FLA,R,58245.0,10542.0,0.0,5,5000000,3.9872893825150815,4.16621884409765,1.611736083136313,9.765244309749045,1.2093344976593912,-0.016630136986301336,-6.685055777542111,-4.384671058193648,1.8176374352807576,-0.0,-2.7759366374551377,0.0,11.101697848588264,7.091485096996495,-10.077062736507022,-76.29825093644733,-26.294916158195438,-0.0,-7.61995590513806,16.497771841073146,24.669954129562893,0.17033664615717817,73.97260273972603,-0.37610377040647486,7.9452054794520555,60.273972602739725,52.602739726027394,80.82191780821918,91.23287671232877,-0.18094081467158685,34.52054794520548
8476479,2023,Phillip Danault,LAK,C,64727.0,8135.0,8164.0,12,5500000,-1.2384053271804536,2.243130237208856,0.583481384561735,1.5882062945901374,5.225878385299513,0.06336986301369874,4.819770475640804,-0.6928248015941327,8.352469366871278,0.21509570856857055,0.28275046995849484,-2.0436101891715897,14.224304174531245,-0.5383127621949966,-28.179619035834385,112.83780773691437,9.584116951300263,1.5929798437025013,-4.455812652732213,58.656513979437925,28.143398076130428,0.06318955822322865,64.93150684931507,0.31909863140635564,88.76712328767124,79.45205479452055,38.63013698630137,59.45205479452055,45.20547945205479,0.4790793023518623,82.46575342465754
8477402,2023,Pavel Buchnevich,STL,L,67103.0,14269.0,7990.0,16,5800000,-0.5055294735158087,0.6700296568906271,1.41518291727912,1.5796831006539382,-2.3430308418709274,-0.006630136986301327,-3.2221959167952865,-3.637608739268183,1.5025712905767858,0.43760101806257673,2.939590221983748,0.6589361328416214,7.269245956456663,-0.7278743846032569,-69.14888422239008,42.7423550074956,0.2767492666599939,8.163541027827408,-3.889526298884289,62.53651397943792,12.981294221925626,-0.05967472103420819,46.849315068493155,-0.09994871951257758,31.780821917808222,33.6986301369863,9.863013698630137,59.178082191780824,43.56164383561644,-0.20362198328261946,32.87671232876712
8482259,2023,Bobby McMann,TOR,C,35017.0,0.0,0.0,10,1350000,5.303569218996208,-2.4195901936715556,2.341989390914581,5.225968416239233,-4.999677893783899,-0.016630136986301336,0.22401073347311237,0.0,-0.8247562868705263,-0.0,0.0,0.0,11.662342751549751,4.0879759593072045,59.07788851407918,5.367227177584817,-7.348057328724003,-0.0,0.19053819981753478,-10.59986301369863,-20.79939421830365,0.06690097201347556,65.75342465753424,0.0017622519684243794,51.50684931506849,18.63013698630137,87.12328767123287,69.86301369863014,81.91780821917808,-0.029665584709507104,53.6986301369863
