,0
OnIce_A_xGoals,15.875833333333333
OnIce_A_flurryAdjustedxGoals,15.255555555555553
OnIce_A_scoreVenueAdjustedxGoals,15.99
OnIce_A_flurryScoreVenueAdjustedxGoals,15.365277777777777
OnIce_A_shotsOnGoal,181.19444444444446
OnIce_A_missedShots,80.08333333333333
OnIce_A_blockedShotAttempts,110.72222222222223
OnIce_A_shotAttempts,372.0
OnIce_A_goals,16.38888888888889
OnIce_A_rebounds,20.0
OnIce_A_reboundGoals,2.1666666666666665
OnIce_A_lowDangerShots,200.27777777777777
OnIce_A_mediumDangerShots,44.69444444444444
OnIce_A_highDangerShots,16.305555555555557
OnIce_A_lowDangerxGoals,5.6338888888888885
OnIce_A_mediumDangerxGoals,5.6180555555555545
OnIce_A_highDangerxGoals,4.625555555555555
OnIce_A_lowDangerGoals,7.75
OnIce_A_mediumDangerGoals,5.833333333333333
OnIce_A_highDangerGoals,2.8055555555555554
OnIce_A_scoreAdjustedShotsAttempts,374.17111111111114
OnIce_A_unblockedShotAttempts,261.27777777777777
OnIce_A_scoreAdjustedUnblockedShotAttempts,262.78083333333336
OnIce_A_xGoalsFromxReboundsOfShots,2.53
OnIce_A_xGoalsFromActualReboundsOfShots,3.9833333333333334
OnIce_A_reboundxGoals,3.9833333333333334
OnIce_A_xGoals_with_earned_rebounds,14.424166666666666
OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,14.544722222222223
OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,14.294722222222223
OffIce_F_xGoals,38.065
OffIce_A_xGoals,38.36944444444445
OffIce_F_shotAttempts,891.6944444444445
OffIce_A_shotAttempts,880.3888888888889
xGoalsForAfterShifts,1.7697222222222222
xGoalsAgainstAfterShifts,0.18944444444444444
corsiForAfterShifts,40.861111111111114
corsiAgainstAfterShifts,5.555555555555555
fenwickForAfterShifts,30.22222222222222
fenwickAgainstAfterShifts,4.305555555555555
cap_hit,2347303.3055555555
team_rank,17.583333333333332
